,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,8716
,,2025,Jan 5 – Jan 11,8487
,,,Jan 12 – Jan 18,8068
,,,Jan 19 – Jan 25,8188
,,,Jan 26 – Feb 1,8605
,,,Feb 2 – Feb 8,8227
,,,Feb 9 – Feb 15,8245
,,,Feb 16 – Feb 22,8865
,,,Feb 23 – Mar 1,8674
,,,Mar 2 – Mar 8,8515
,,,Mar 9 – Mar 15,8287
,,,Mar 16 – Mar 22,8363
,,,Mar 23 – Mar 29,8555
,,,Mar 30 – Apr 5,8272
,,,Apr 6 – Apr 12,8335
,,,Apr 13 – Apr 19,8269
,,,Apr 20 – Apr 26,8232
,,,Apr 27 – May 3,8336
,,,May 4 – May 10,8598
,,,May 11 – May 17,8442
,,,May 18 – May 24,8673
,,,May 25 – May 31,8718
,,,Jun 1 – Jun 7,8498
,,,Jun 8 – Jun 14,8411
,,,Jun 15 – Jun 21,8366
,,,Jun 22 – Jun 28,8313
,,,Jun 29 – Jul 5,8429
,,,Jul 6 – Jul 12,8557
,,,Jul 13 – Jul 19,8357
,,,Jul 20 – Jul 26,8160
,,,Jul 27 – Aug 2,7578
,,,Aug 3 – Aug 6,18
Arizona,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,209
,,2025,Jan 5 – Jan 11,146
,,,Jan 12 – Jan 18,142
,,,Jan 19 – Jan 25,156
,,,Jan 26 – Feb 1,149
,,,Feb 2 – Feb 8,159
,,,Feb 9 – Feb 15,169
,,,Feb 16 – Feb 22,177
,,,Feb 23 – Mar 1,141
,,,Mar 2 – Mar 8,165
,,,Mar 9 – Mar 15,156
,,,Mar 16 – Mar 22,149
,,,Mar 23 – Mar 29,129
,,,Mar 30 – Apr 5,116
,,,Apr 6 – Apr 12,112
,,,Apr 13 – Apr 19,121
,,,Apr 20 – Apr 26,113
,,,Apr 27 – May 3,138
,,,May 4 – May 10,113
,,,May 11 – May 17,127
,,,May 18 – May 24,102
,,,May 25 – May 31,109
,,,Jun 1 – Jun 7,101
,,,Jun 8 – Jun 14,110
,,,Jun 15 – Jun 21,100
,,,Jun 22 – Jun 28,89
,,,Jun 29 – Jul 5,107
,,,Jul 6 – Jul 12,132
,,,Jul 13 – Jul 19,101
,,,Jul 20 – Jul 26,103
,,,Jul 27 – Aug 2,92
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,480
,,2025,Jan 5 – Jan 11,394
,,,Jan 12 – Jan 18,394
,,,Jan 19 – Jan 25,412
,,,Jan 26 – Feb 1,453
,,,Feb 2 – Feb 8,478
,,,Feb 9 – Feb 15,463
,,,Feb 16 – Feb 22,392
,,,Feb 23 – Mar 1,412
,,,Mar 2 – Mar 8,399
,,,Mar 9 – Mar 15,387
,,,Mar 16 – Mar 22,399
,,,Mar 23 – Mar 29,362
,,,Mar 30 – Apr 5,333
,,,Apr 6 – Apr 12,321
,,,Apr 13 – Apr 19,344
,,,Apr 20 – Apr 26,333
,,,Apr 27 – May 3,386
,,,May 4 – May 10,343
,,,May 11 – May 17,301
,,,May 18 – May 24,321
,,,May 25 – May 31,341
,,,Jun 1 – Jun 7,289
,,,Jun 8 – Jun 14,267
,,,Jun 15 – Jun 21,268
,,,Jun 22 – Jun 28,294
,,,Jun 29 – Jul 5,247
,,,Jul 6 – Jul 12,270
,,,Jul 13 – Jul 19,210
,,,Jul 20 – Jul 26,245
,,,Jul 27 – Aug 2,243
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,689
,,2025,Jan 5 – Jan 11,729
,,,Jan 12 – Jan 18,829
,,,Jan 19 – Jan 25,822
,,,Jan 26 – Feb 1,919
,,,Feb 2 – Feb 8,933
,,,Feb 9 – Feb 15,938
,,,Feb 16 – Feb 22,866
,,,Feb 23 – Mar 1,873
,,,Mar 2 – Mar 8,819
,,,Mar 9 – Mar 15,666
,,,Mar 16 – Mar 22,721
,,,Mar 23 – Mar 29,808
,,,Mar 30 – Apr 5,774
,,,Apr 6 – Apr 12,824
,,,Apr 13 – Apr 19,788
,,,Apr 20 – Apr 26,810
,,,Apr 27 – May 3,813
,,,May 4 – May 10,807
,,,May 11 – May 17,740
,,,May 18 – May 24,648
,,,May 25 – May 31,596
,,,Jun 1 – Jun 7,516
,,,Jun 8 – Jun 14,542
,,,Jun 15 – Jun 21,471
,,,Jun 22 – Jun 28,549
,,,Jun 29 – Jul 5,498
,,,Jul 6 – Jul 12,525
,,,Jul 13 – Jul 19,429
,,,Jul 20 – Jul 26,517
,,,Jul 27 – Aug 2,472
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,3661
,,2025,Jan 5 – Jan 11,3481
,,,Jan 12 – Jan 18,3087
,,,Jan 19 – Jan 25,3182
,,,Jan 26 – Feb 1,3372
,,,Feb 2 – Feb 8,3531
,,,Feb 9 – Feb 15,3432
,,,Feb 16 – Feb 22,3549
,,,Feb 23 – Mar 1,3742
,,,Mar 2 – Mar 8,3534
,,,Mar 9 – Mar 15,3475
,,,Mar 16 – Mar 22,3538
,,,Mar 23 – Mar 29,3639
,,,Mar 30 – Apr 5,3464
,,,Apr 6 – Apr 12,3669
,,,Apr 13 – Apr 19,3667
,,,Apr 20 – Apr 26,3629
,,,Apr 27 – May 3,3623
,,,May 4 – May 10,3570
,,,May 11 – May 17,3472
,,,May 18 – May 24,3600
,,,May 25 – May 31,3616
,,,Jun 1 – Jun 7,3487
,,,Jun 8 – Jun 14,3512
,,,Jun 15 – Jun 21,3553
,,,Jun 22 – Jun 28,3663
,,,Jun 29 – Jul 5,3498
,,,Jul 6 – Jul 12,3661
,,,Jul 13 – Jul 19,3620
,,,Jul 20 – Jul 26,3539
,,,Jul 27 – Aug 2,3264
,,,Aug 3 – Aug 6,38
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,1673
,,2025,Jan 5 – Jan 11,1600
,,,Jan 12 – Jan 18,1534
,,,Jan 19 – Jan 25,1435
,,,Jan 26 – Feb 1,1633
,,,Feb 2 – Feb 8,1659
,,,Feb 9 – Feb 15,1619
,,,Feb 16 – Feb 22,1711
,,,Feb 23 – Mar 1,1691
,,,Mar 2 – Mar 8,1630
,,,Mar 9 – Mar 15,1623
,,,Mar 16 – Mar 22,1699
,,,Mar 23 – Mar 29,1648
,,,Mar 30 – Apr 5,1606
,,,Apr 6 – Apr 12,1720
,,,Apr 13 – Apr 19,1605
,,,Apr 20 – Apr 26,1646
,,,Apr 27 – May 3,1621
,,,May 4 – May 10,1616
,,,May 11 – May 17,1618
,,,May 18 – May 24,1613
,,,May 25 – May 31,1619
,,,Jun 1 – Jun 7,1620
,,,Jun 8 – Jun 14,1585
,,,Jun 15 – Jun 21,1668
,,,Jun 22 – Jun 28,1630
,,,Jun 29 – Jul 5,1612
,,,Jul 6 – Jul 12,1728
,,,Jul 13 – Jul 19,1666
,,,Jul 20 – Jul 26,1580
,,,Jul 27 – Aug 2,1460
,,,Aug 3 – Aug 6,11
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,3170
,,2025,Jan 5 – Jan 11,2911
,,,Jan 12 – Jan 18,2866
,,,Jan 19 – Jan 25,2803
,,,Jan 26 – Feb 1,2873
,,,Feb 2 – Feb 8,2884
,,,Feb 9 – Feb 15,2861
,,,Feb 16 – Feb 22,2865
,,,Feb 23 – Mar 1,2793
,,,Mar 2 – Mar 8,2683
,,,Mar 9 – Mar 15,2826
,,,Mar 16 – Mar 22,2829
,,,Mar 23 – Mar 29,2853
,,,Mar 30 – Apr 5,2690
,,,Apr 6 – Apr 12,2701
,,,Apr 13 – Apr 19,2617
,,,Apr 20 – Apr 26,2702
,,,Apr 27 – May 3,2709
,,,May 4 – May 10,2789
,,,May 11 – May 17,2764
,,,May 18 – May 24,2680
,,,May 25 – May 31,2653
,,,Jun 1 – Jun 7,2693
,,,Jun 8 – Jun 14,2659
,,,Jun 15 – Jun 21,2726
,,,Jun 22 – Jun 28,2742
,,,Jun 29 – Jul 5,2650
,,,Jul 6 – Jul 12,2743
,,,Jul 13 – Jul 19,2633
,,,Jul 20 – Jul 26,2662
,,,Jul 27 – Aug 2,2208
,,,Aug 3 – Aug 6,27
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,9882
,,2025,Jan 5 – Jan 11,9261
,,,Jan 12 – Jan 18,8852
,,,Jan 19 – Jan 25,8810
,,,Jan 26 – Feb 1,9399
,,,Feb 2 – Feb 8,9644
,,,Feb 9 – Feb 15,9482
,,,Feb 16 – Feb 22,9560
,,,Feb 23 – Mar 1,9652
,,,Mar 2 – Mar 8,9230
,,,Mar 9 – Mar 15,9133
,,,Mar 16 – Mar 22,9335
,,,Mar 23 – Mar 29,9439
,,,Mar 30 – Apr 5,8983
,,,Apr 6 – Apr 12,9347
,,,Apr 13 – Apr 19,9142
,,,Apr 20 – Apr 26,9233
,,,Apr 27 – May 3,9290
,,,May 4 – May 10,9238
,,,May 11 – May 17,9022
,,,May 18 – May 24,8964
,,,May 25 – May 31,8934
,,,Jun 1 – Jun 7,8706
,,,Jun 8 – Jun 14,8675
,,,Jun 15 – Jun 21,8786
,,,Jun 22 – Jun 28,8967
,,,Jun 29 – Jul 5,8612
,,,Jul 6 – Jul 12,9059
,,,Jul 13 – Jul 19,8659
,,,Jul 20 – Jul 26,8646
,,,Jul 27 – Aug 2,7739
,,,Aug 3 – Aug 6,79
Idaho,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,190
,,2025,Jan 5 – Jan 11,157
,,,Jan 12 – Jan 18,162
,,,Jan 19 – Jan 25,150
,,,Jan 26 – Feb 1,187
,,,Feb 2 – Feb 8,203
,,,Feb 9 – Feb 15,172
,,,Feb 16 – Feb 22,168
,,,Feb 23 – Mar 1,190
,,,Mar 2 – Mar 8,165
,,,Mar 9 – Mar 15,167
,,,Mar 16 – Mar 22,156
,,,Mar 23 – Mar 29,174
,,,Mar 30 – Apr 5,137
,,,Apr 6 – Apr 12,163
,,,Apr 13 – Apr 19,137
,,,Apr 20 – Apr 26,128
,,,Apr 27 – May 3,143
,,,May 4 – May 10,122
,,,May 11 – May 17,96
,,,May 18 – May 24,117
,,,May 25 – May 31,123
,,,Jun 1 – Jun 7,127
,,,Jun 8 – Jun 14,115
,,,Jun 15 – Jun 21,105
,,,Jun 22 – Jun 28,107
,,,Jun 29 – Jul 5,129
,,,Jul 6 – Jul 12,124
,,,Jul 13 – Jul 19,148
,,,Jul 20 – Jul 26,109
,,,Jul 27 – Aug 2,112
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,358
,,2025,Jan 5 – Jan 11,339
,,,Jan 12 – Jan 18,305
,,,Jan 19 – Jan 25,322
,,,Jan 26 – Feb 1,372
,,,Feb 2 – Feb 8,374
,,,Feb 9 – Feb 15,402
,,,Feb 16 – Feb 22,414
,,,Feb 23 – Mar 1,352
,,,Mar 2 – Mar 8,358
,,,Mar 9 – Mar 15,314
,,,Mar 16 – Mar 22,318
,,,Mar 23 – Mar 29,296
,,,Mar 30 – Apr 5,295
,,,Apr 6 – Apr 12,305
,,,Apr 13 – Apr 19,304
,,,Apr 20 – Apr 26,314
,,,Apr 27 – May 3,286
,,,May 4 – May 10,280
,,,May 11 – May 17,276
,,,May 18 – May 24,287
,,,May 25 – May 31,325
,,,Jun 1 – Jun 7,267
,,,Jun 8 – Jun 14,295
,,,Jun 15 – Jun 21,265
,,,Jun 22 – Jun 28,266
,,,Jun 29 – Jul 5,243
,,,Jul 6 – Jul 12,245
,,,Jul 13 – Jul 19,267
,,,Jul 20 – Jul 26,270
,,,Jul 27 – Aug 2,263
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,662
,,2025,Jan 5 – Jan 11,597
,,,Jan 12 – Jan 18,639
,,,Jan 19 – Jan 25,655
,,,Jan 26 – Feb 1,718
,,,Feb 2 – Feb 8,728
,,,Feb 9 – Feb 15,689
,,,Feb 16 – Feb 22,770
,,,Feb 23 – Mar 1,716
,,,Mar 2 – Mar 8,736
,,,Mar 9 – Mar 15,716
,,,Mar 16 – Mar 22,629
,,,Mar 23 – Mar 29,686
,,,Mar 30 – Apr 5,735
,,,Apr 6 – Apr 12,757
,,,Apr 13 – Apr 19,749
,,,Apr 20 – Apr 26,735
,,,Apr 27 – May 3,770
,,,May 4 – May 10,767
,,,May 11 – May 17,696
,,,May 18 – May 24,674
,,,May 25 – May 31,646
,,,Jun 1 – Jun 7,648
,,,Jun 8 – Jun 14,636
,,,Jun 15 – Jun 21,601
,,,Jun 22 – Jun 28,592
,,,Jun 29 – Jul 5,638
,,,Jul 6 – Jul 12,611
,,,Jul 13 – Jul 19,594
,,,Jul 20 – Jul 26,621
,,,Jul 27 – Aug 2,570
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,3056
,,2025,Jan 5 – Jan 11,2876
,,,Jan 12 – Jan 18,2824
,,,Jan 19 – Jan 25,2759
,,,Jan 26 – Feb 1,2867
,,,Feb 2 – Feb 8,2929
,,,Feb 9 – Feb 15,2763
,,,Feb 16 – Feb 22,2954
,,,Feb 23 – Mar 1,2894
,,,Mar 2 – Mar 8,2839
,,,Mar 9 – Mar 15,2826
,,,Mar 16 – Mar 22,2845
,,,Mar 23 – Mar 29,2858
,,,Mar 30 – Apr 5,2906
,,,Apr 6 – Apr 12,2763
,,,Apr 13 – Apr 19,2797
,,,Apr 20 – Apr 26,2821
,,,Apr 27 – May 3,2897
,,,May 4 – May 10,2818
,,,May 11 – May 17,2832
,,,May 18 – May 24,2784
,,,May 25 – May 31,3005
,,,Jun 1 – Jun 7,2926
,,,Jun 8 – Jun 14,2947
,,,Jun 15 – Jun 21,3010
,,,Jun 22 – Jun 28,2924
,,,Jun 29 – Jul 5,3017
,,,Jul 6 – Jul 12,3067
,,,Jul 13 – Jul 19,3036
,,,Jul 20 – Jul 26,2988
,,,Jul 27 – Aug 2,3016
,,,Aug 3 – Aug 6,19
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,1282
,,2025,Jan 5 – Jan 11,1163
,,,Jan 12 – Jan 18,1154
,,,Jan 19 – Jan 25,1132
,,,Jan 26 – Feb 1,1145
,,,Feb 2 – Feb 8,1203
,,,Feb 9 – Feb 15,1192
,,,Feb 16 – Feb 22,1235
,,,Feb 23 – Mar 1,1173
,,,Mar 2 – Mar 8,1221
,,,Mar 9 – Mar 15,1246
,,,Mar 16 – Mar 22,1183
,,,Mar 23 – Mar 29,1282
,,,Mar 30 – Apr 5,1229
,,,Apr 6 – Apr 12,1232
,,,Apr 13 – Apr 19,1183
,,,Apr 20 – Apr 26,1184
,,,Apr 27 – May 3,1168
,,,May 4 – May 10,1199
,,,May 11 – May 17,1201
,,,May 18 – May 24,1202
,,,May 25 – May 31,1228
,,,Jun 1 – Jun 7,1158
,,,Jun 8 – Jun 14,1245
,,,Jun 15 – Jun 21,1219
,,,Jun 22 – Jun 28,1189
,,,Jun 29 – Jul 5,1219
,,,Jul 6 – Jul 12,1229
,,,Jul 13 – Jul 19,1228
,,,Jul 20 – Jul 26,1170
,,,Jul 27 – Aug 2,1136
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,2137
,,2025,Jan 5 – Jan 11,2102
,,,Jan 12 – Jan 18,1977
,,,Jan 19 – Jan 25,1928
,,,Jan 26 – Feb 1,2025
,,,Feb 2 – Feb 8,2025
,,,Feb 9 – Feb 15,2012
,,,Feb 16 – Feb 22,2082
,,,Feb 23 – Mar 1,2139
,,,Mar 2 – Mar 8,2097
,,,Mar 9 – Mar 15,2085
,,,Mar 16 – Mar 22,2031
,,,Mar 23 – Mar 29,2135
,,,Mar 30 – Apr 5,2032
,,,Apr 6 – Apr 12,2110
,,,Apr 13 – Apr 19,2088
,,,Apr 20 – Apr 26,2141
,,,Apr 27 – May 3,2090
,,,May 4 – May 10,2078
,,,May 11 – May 17,2088
,,,May 18 – May 24,2031
,,,May 25 – May 31,2107
,,,Jun 1 – Jun 7,1983
,,,Jun 8 – Jun 14,2159
,,,Jun 15 – Jun 21,2044
,,,Jun 22 – Jun 28,2092
,,,Jun 29 – Jul 5,2164
,,,Jul 6 – Jul 12,2124
,,,Jul 13 – Jul 19,2168
,,,Jul 20 – Jul 26,2069
,,,Jul 27 – Aug 2,1842
,,,Aug 3 – Aug 6,13
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,7685
,,2025,Jan 5 – Jan 11,7234
,,,Jan 12 – Jan 18,7061
,,,Jan 19 – Jan 25,6946
,,,Jan 26 – Feb 1,7314
,,,Feb 2 – Feb 8,7462
,,,Feb 9 – Feb 15,7230
,,,Feb 16 – Feb 22,7623
,,,Feb 23 – Mar 1,7464
,,,Mar 2 – Mar 8,7416
,,,Mar 9 – Mar 15,7354
,,,Mar 16 – Mar 22,7162
,,,Mar 23 – Mar 29,7431
,,,Mar 30 – Apr 5,7334
,,,Apr 6 – Apr 12,7330
,,,Apr 13 – Apr 19,7258
,,,Apr 20 – Apr 26,7323
,,,Apr 27 – May 3,7354
,,,May 4 – May 10,7264
,,,May 11 – May 17,7189
,,,May 18 – May 24,7095
,,,May 25 – May 31,7434
,,,Jun 1 – Jun 7,7109
,,,Jun 8 – Jun 14,7397
,,,Jun 15 – Jun 21,7244
,,,Jun 22 – Jun 28,7170
,,,Jun 29 – Jul 5,7410
,,,Jul 6 – Jul 12,7400
,,,Jul 13 – Jul 19,7441
,,,Jul 20 – Jul 26,7227
,,,Jul 27 – Aug 2,6939
,,,Aug 3 – Aug 6,39
Hawaii,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,206
,,2025,Jan 5 – Jan 11,169
,,,Jan 12 – Jan 18,169
,,,Jan 19 – Jan 25,153
,,,Jan 26 – Feb 1,143
,,,Feb 2 – Feb 8,164
,,,Feb 9 – Feb 15,184
,,,Feb 16 – Feb 22,182
,,,Feb 23 – Mar 1,142
,,,Mar 2 – Mar 8,137
,,,Mar 9 – Mar 15,158
,,,Mar 16 – Mar 22,128
,,,Mar 23 – Mar 29,128
,,,Mar 30 – Apr 5,129
,,,Apr 6 – Apr 12,138
,,,Apr 13 – Apr 19,123
,,,Apr 20 – Apr 26,142
,,,Apr 27 – May 3,157
,,,May 4 – May 10,153
,,,May 11 – May 17,143
,,,May 18 – May 24,122
,,,May 25 – May 31,161
,,,Jun 1 – Jun 7,154
,,,Jun 8 – Jun 14,154
,,,Jun 15 – Jun 21,143
,,,Jun 22 – Jun 28,134
,,,Jun 29 – Jul 5,125
,,,Jul 6 – Jul 12,126
,,,Jul 13 – Jul 19,120
,,,Jul 20 – Jul 26,131
,,,Jul 27 – Aug 2,148
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,519
,,2025,Jan 5 – Jan 11,429
,,,Jan 12 – Jan 18,399
,,,Jan 19 – Jan 25,408
,,,Jan 26 – Feb 1,396
,,,Feb 2 – Feb 8,386
,,,Feb 9 – Feb 15,435
,,,Feb 16 – Feb 22,417
,,,Feb 23 – Mar 1,402
,,,Mar 2 – Mar 8,428
,,,Mar 9 – Mar 15,370
,,,Mar 16 – Mar 22,391
,,,Mar 23 – Mar 29,346
,,,Mar 30 – Apr 5,345
,,,Apr 6 – Apr 12,345
,,,Apr 13 – Apr 19,385
,,,Apr 20 – Apr 26,396
,,,Apr 27 – May 3,349
,,,May 4 – May 10,375
,,,May 11 – May 17,395
,,,May 18 – May 24,358
,,,May 25 – May 31,420
,,,Jun 1 – Jun 7,374
,,,Jun 8 – Jun 14,323
,,,Jun 15 – Jun 21,319
,,,Jun 22 – Jun 28,294
,,,Jun 29 – Jul 5,290
,,,Jul 6 – Jul 12,297
,,,Jul 13 – Jul 19,282
,,,Jul 20 – Jul 26,286
,,,Jul 27 – Aug 2,260
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,659
,,2025,Jan 5 – Jan 11,674
,,,Jan 12 – Jan 18,740
,,,Jan 19 – Jan 25,741
,,,Jan 26 – Feb 1,695
,,,Feb 2 – Feb 8,795
,,,Feb 9 – Feb 15,705
,,,Feb 16 – Feb 22,784
,,,Feb 23 – Mar 1,786
,,,Mar 2 – Mar 8,768
,,,Mar 9 – Mar 15,700
,,,Mar 16 – Mar 22,562
,,,Mar 23 – Mar 29,689
,,,Mar 30 – Apr 5,758
,,,Apr 6 – Apr 12,683
,,,Apr 13 – Apr 19,737
,,,Apr 20 – Apr 26,702
,,,Apr 27 – May 3,732
,,,May 4 – May 10,710
,,,May 11 – May 17,691
,,,May 18 – May 24,713
,,,May 25 – May 31,691
,,,Jun 1 – Jun 7,579
,,,Jun 8 – Jun 14,542
,,,Jun 15 – Jun 21,508
,,,Jun 22 – Jun 28,499
,,,Jun 29 – Jul 5,513
,,,Jul 6 – Jul 12,527
,,,Jul 13 – Jul 19,491
,,,Jul 20 – Jul 26,492
,,,Jul 27 – Aug 2,474
,,,Aug 3 – Aug 6,13
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2479
,,2025,Jan 5 – Jan 11,2396
,,,Jan 12 – Jan 18,2221
,,,Jan 19 – Jan 25,2242
,,,Jan 26 – Feb 1,2194
,,,Feb 2 – Feb 8,2205
,,,Feb 9 – Feb 15,2303
,,,Feb 16 – Feb 22,2321
,,,Feb 23 – Mar 1,2429
,,,Mar 2 – Mar 8,2209
,,,Mar 9 – Mar 15,2244
,,,Mar 16 – Mar 22,2224
,,,Mar 23 – Mar 29,2287
,,,Mar 30 – Apr 5,2259
,,,Apr 6 – Apr 12,2269
,,,Apr 13 – Apr 19,2212
,,,Apr 20 – Apr 26,2250
,,,Apr 27 – May 3,2196
,,,May 4 – May 10,2295
,,,May 11 – May 17,2285
,,,May 18 – May 24,2276
,,,May 25 – May 31,2329
,,,Jun 1 – Jun 7,2246
,,,Jun 8 – Jun 14,2310
,,,Jun 15 – Jun 21,2293
,,,Jun 22 – Jun 28,2216
,,,Jun 29 – Jul 5,2175
,,,Jul 6 – Jul 12,2341
,,,Jul 13 – Jul 19,2210
,,,Jul 20 – Jul 26,2207
,,,Jul 27 – Aug 2,2183
,,,Aug 3 – Aug 6,37
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,1162
,,2025,Jan 5 – Jan 11,1224
,,,Jan 12 – Jan 18,1174
,,,Jan 19 – Jan 25,1116
,,,Jan 26 – Feb 1,1086
,,,Feb 2 – Feb 8,1094
,,,Feb 9 – Feb 15,1154
,,,Feb 16 – Feb 22,1266
,,,Feb 23 – Mar 1,1091
,,,Mar 2 – Mar 8,1102
,,,Mar 9 – Mar 15,1098
,,,Mar 16 – Mar 22,1124
,,,Mar 23 – Mar 29,1110
,,,Mar 30 – Apr 5,1057
,,,Apr 6 – Apr 12,1077
,,,Apr 13 – Apr 19,1163
,,,Apr 20 – Apr 26,1171
,,,Apr 27 – May 3,1194
,,,May 4 – May 10,1154
,,,May 11 – May 17,1154
,,,May 18 – May 24,1174
,,,May 25 – May 31,1141
,,,Jun 1 – Jun 7,1177
,,,Jun 8 – Jun 14,1151
,,,Jun 15 – Jun 21,1202
,,,Jun 22 – Jun 28,1161
,,,Jun 29 – Jul 5,1047
,,,Jul 6 – Jul 12,1105
,,,Jul 13 – Jul 19,1135
,,,Jul 20 – Jul 26,1074
,,,Jul 27 – Aug 2,1051
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1948
,,2025,Jan 5 – Jan 11,1822
,,,Jan 12 – Jan 18,1835
,,,Jan 19 – Jan 25,1765
,,,Jan 26 – Feb 1,1779
,,,Feb 2 – Feb 8,1833
,,,Feb 9 – Feb 15,1799
,,,Feb 16 – Feb 22,1942
,,,Feb 23 – Mar 1,1755
,,,Mar 2 – Mar 8,1761
,,,Mar 9 – Mar 15,1797
,,,Mar 16 – Mar 22,1770
,,,Mar 23 – Mar 29,1816
,,,Mar 30 – Apr 5,1767
,,,Apr 6 – Apr 12,1861
,,,Apr 13 – Apr 19,1782
,,,Apr 20 – Apr 26,1861
,,,Apr 27 – May 3,1819
,,,May 4 – May 10,1824
,,,May 11 – May 17,1886
,,,May 18 – May 24,1862
,,,May 25 – May 31,1853
,,,Jun 1 – Jun 7,1868
,,,Jun 8 – Jun 14,1819
