,,,Aug 20 – Aug 26,7744
,,,Aug 27 – Sep 2,7797
,,,Sep 3 – Sep 9,8073
,,,Sep 10 – Sep 16,7840
,,,Sep 17 – Sep 23,7566
,,,Sep 24 – Sep 30,7808
,,,Oct 1 – Oct 7,7675
,,,Oct 8 – Oct 14,7420
,,,Oct 15 – Oct 21,7695
,,,Oct 22 – Oct 28,7574
,,,Oct 29 – Nov 4,7591
,,,Nov 5 – Nov 11,8700
,,,Nov 12 – Nov 18,8532
,,,Nov 19 – Nov 25,8127
,,,Nov 26 – Dec 2,8466
,,,Dec 3 – Dec 9,8640
,,,Dec 10 – Dec 16,8716
,,,Dec 17 – Dec 23,8603
,,,Dec 24 – Dec 30,9752
Arkansas,Less than 1 Years,2023,Jan 1 – Jan 7,384
,,,Jan 8 – Jan 14,333
,,,Jan 15 – Jan 21,328
,,,Jan 22 – Jan 28,336
,,,Jan 29 – Feb 4,344
,,,Feb 5 – Feb 11,306
,,,Feb 12 – Feb 18,334
,,,Feb 19 – Feb 25,351
,,,Feb 26 – Mar 4,360
,,,Mar 5 – Mar 11,360
,,,Mar 12 – Mar 18,362
,,,Mar 19 – Mar 25,320
,,,Mar 26 – Apr 1,321
,,,Apr 2 – Apr 8,283
,,,Apr 9 – Apr 15,326
,,,Apr 16 – Apr 22,338
,,,Apr 23 – Apr 29,346
,,,Apr 30 – May 6,335
,,,May 7 – May 13,334
,,,May 14 – May 20,307
,,,May 21 – May 27,305
,,,May 28 – Jun 3,293
,,,Jun 4 – Jun 10,306
,,,Jun 11 – Jun 17,302
,,,Jun 18 – Jun 24,256
,,,Jun 25 – Jul 1,254
,,,Jul 2 – Jul 8,261
,,,Jul 9 – Jul 15,247
,,,Jul 16 – Jul 22,266
,,,Jul 23 – Jul 29,240
,,,Jul 30 – Aug 5,272
,,,Aug 6 – Aug 12,287
,,,Aug 13 – Aug 19,309
,,,Aug 20 – Aug 26,350
,,,Aug 27 – Sep 2,445
,,,Sep 3 – Sep 9,427
,,,Sep 10 – Sep 16,377
,,,Sep 17 – Sep 23,341
,,,Sep 24 – Sep 30,339
,,,Oct 1 – Oct 7,315
,,,Oct 8 – Oct 14,350
,,,Oct 15 – Oct 21,369
,,,Oct 22 – Oct 28,390
,,,Oct 29 – Nov 4,407
,,,Nov 5 – Nov 11,512
,,,Nov 12 – Nov 18,583
,,,Nov 19 – Nov 25,580
,,,Nov 26 – Dec 2,620
,,,Dec 3 – Dec 9,516
,,,Dec 10 – Dec 16,512
,,,Dec 17 – Dec 23,568
,,,Dec 24 – Dec 30,590
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,801
,,,Jan 8 – Jan 14,801
,,,Jan 15 – Jan 21,757
,,,Jan 22 – Jan 28,740
,,,Jan 29 – Feb 4,691
,,,Feb 5 – Feb 11,715
,,,Feb 12 – Feb 18,761
,,,Feb 19 – Feb 25,819
,,,Feb 26 – Mar 4,798
,,,Mar 5 – Mar 11,850
,,,Mar 12 – Mar 18,806
,,,Mar 19 – Mar 25,792
,,,Mar 26 – Apr 1,747
,,,Apr 2 – Apr 8,746
,,,Apr 9 – Apr 15,796
,,,Apr 16 – Apr 22,831
,,,Apr 23 – Apr 29,715
,,,Apr 30 – May 6,811
,,,May 7 – May 13,802
,,,May 14 – May 20,765
,,,May 21 – May 27,748
,,,May 28 – Jun 3,751
,,,Jun 4 – Jun 10,734
,,,Jun 11 – Jun 17,678
,,,Jun 18 – Jun 24,669
,,,Jun 25 – Jul 1,647
,,,Jul 2 – Jul 8,686
,,,Jul 9 – Jul 15,622
,,,Jul 16 – Jul 22,623
,,,Jul 23 – Jul 29,648
,,,Jul 30 – Aug 5,631
,,,Aug 6 – Aug 12,625
,,,Aug 13 – Aug 19,633
,,,Aug 20 – Aug 26,759
,,,Aug 27 – Sep 2,795
,,,Sep 3 – Sep 9,811
,,,Sep 10 – Sep 16,714
,,,Sep 17 – Sep 23,730
,,,Sep 24 – Sep 30,778
,,,Oct 1 – Oct 7,753
,,,Oct 8 – Oct 14,780
,,,Oct 15 – Oct 21,826
,,,Oct 22 – Oct 28,883
,,,Oct 29 – Nov 4,847
,,,Nov 5 – Nov 11,1003
,,,Nov 12 – Nov 18,1024
,,,Nov 19 – Nov 25,1051
,,,Nov 26 – Dec 2,1035
,,,Dec 3 – Dec 9,952
,,,Dec 10 – Dec 16,960
,,,Dec 17 – Dec 23,1021
,,,Dec 24 – Dec 30,1015
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,1006
,,,Jan 8 – Jan 14,1137
,,,Jan 15 – Jan 21,1219
,,,Jan 22 – Jan 28,1157
,,,Jan 29 – Feb 4,915
,,,Feb 5 – Feb 11,1112
,,,Feb 12 – Feb 18,1250
,,,Feb 19 – Feb 25,1361
,,,Feb 26 – Mar 4,1326
,,,Mar 5 – Mar 11,1366
,,,Mar 12 – Mar 18,1299
,,,Mar 19 – Mar 25,988
,,,Mar 26 – Apr 1,1302
,,,Apr 2 – Apr 8,1191
,,,Apr 9 – Apr 15,1439
,,,Apr 16 – Apr 22,1440
,,,Apr 23 – Apr 29,1442
,,,Apr 30 – May 6,1396
,,,May 7 – May 13,1318
,,,May 14 – May 20,1324
,,,May 21 – May 27,1281
,,,May 28 – Jun 3,1212
,,,Jun 4 – Jun 10,1087
,,,Jun 11 – Jun 17,997
,,,Jun 18 – Jun 24,989
,,,Jun 25 – Jul 1,985
,,,Jul 2 – Jul 8,1020
,,,Jul 9 – Jul 15,1035
,,,Jul 16 – Jul 22,1000
,,,Jul 23 – Jul 29,1004
,,,Jul 30 – Aug 5,934
,,,Aug 6 – Aug 12,948
,,,Aug 13 – Aug 19,1168
,,,Aug 20 – Aug 26,1381
,,,Aug 27 – Sep 2,1576
,,,Sep 3 – Sep 9,1443
,,,Sep 10 – Sep 16,1435
,,,Sep 17 – Sep 23,1383
,,,Sep 24 – Sep 30,1485
,,,Oct 1 – Oct 7,1309
,,,Oct 8 – Oct 14,1458
,,,Oct 15 – Oct 21,1336
,,,Oct 22 – Oct 28,1426
,,,Oct 29 – Nov 4,1328
,,,Nov 5 – Nov 11,1464
,,,Nov 12 – Nov 18,1386
,,,Nov 19 – Nov 25,1016
,,,Nov 26 – Dec 2,1235
,,,Dec 3 – Dec 9,1348
,,,Dec 10 – Dec 16,1380
,,,Dec 17 – Dec 23,1291
,,,Dec 24 – Dec 30,1047
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,2995
,,,Jan 8 – Jan 14,2946
,,,Jan 15 – Jan 21,2999
,,,Jan 22 – Jan 28,2782
,,,Jan 29 – Feb 4,2642
,,,Feb 5 – Feb 11,2884
,,,Feb 12 – Feb 18,2949
,,,Feb 19 – Feb 25,2942
,,,Feb 26 – Mar 4,2853
,,,Mar 5 – Mar 11,2974
,,,Mar 12 – Mar 18,2886
,,,Mar 19 – Mar 25,2888
,,,Mar 26 – Apr 1,2848
,,,Apr 2 – Apr 8,2912
,,,Apr 9 – Apr 15,2933
,,,Apr 16 – Apr 22,3022
,,,Apr 23 – Apr 29,2906
,,,Apr 30 – May 6,3089
,,,May 7 – May 13,3011
,,,May 14 – May 20,3088
,,,May 21 – May 27,3070
,,,May 28 – Jun 3,3072
,,,Jun 4 – Jun 10,3165
,,,Jun 11 – Jun 17,3050
,,,Jun 18 – Jun 24,3095
,,,Jun 25 – Jul 1,3184
,,,Jul 2 – Jul 8,3122
,,,Jul 9 – Jul 15,3179
,,,Jul 16 – Jul 22,3123
,,,Jul 23 – Jul 29,3177
,,,Jul 30 – Aug 5,3118
,,,Aug 6 – Aug 12,2962
,,,Aug 13 – Aug 19,2927
,,,Aug 20 – Aug 26,3191
,,,Aug 27 – Sep 2,3136
,,,Sep 3 – Sep 9,3210
,,,Sep 10 – Sep 16,3066
,,,Sep 17 – Sep 23,2903
,,,Sep 24 – Sep 30,2992
,,,Oct 1 – Oct 7,3000
,,,Oct 8 – Oct 14,2910
,,,Oct 15 – Oct 21,2842
,,,Oct 22 – Oct 28,2985
,,,Oct 29 – Nov 4,2732
,,,Nov 5 – Nov 11,2927
,,,Nov 12 – Nov 18,2832
,,,Nov 19 – Nov 25,2802
,,,Nov 26 – Dec 2,2919
,,,Dec 3 – Dec 9,2948
,,,Dec 10 – Dec 16,2938
,,,Dec 17 – Dec 23,2990
,,,Dec 24 – Dec 30,3008
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,1277
,,,Jan 8 – Jan 14,1215
,,,Jan 15 – Jan 21,1193
,,,Jan 22 – Jan 28,1153
,,,Jan 29 – Feb 4,1111
,,,Feb 5 – Feb 11,1262
,,,Feb 12 – Feb 18,1221
,,,Feb 19 – Feb 25,1262
,,,Feb 26 – Mar 4,1213
,,,Mar 5 – Mar 11,1217
,,,Mar 12 – Mar 18,1296
,,,Mar 19 – Mar 25,1274
,,,Mar 26 – Apr 1,1255
,,,Apr 2 – Apr 8,1248
,,,Apr 9 – Apr 15,1245
,,,Apr 16 – Apr 22,1319
,,,Apr 23 – Apr 29,1232
,,,Apr 30 – May 6,1225
,,,May 7 – May 13,1295
,,,May 14 – May 20,1368
,,,May 21 – May 27,1307
,,,May 28 – Jun 3,1401
,,,Jun 4 – Jun 10,1342
,,,Jun 11 – Jun 17,1269
,,,Jun 18 – Jun 24,1295
,,,Jun 25 – Jul 1,1347
,,,Jul 2 – Jul 8,1304
,,,Jul 9 – Jul 15,1301
,,,Jul 16 – Jul 22,1302
,,,Jul 23 – Jul 29,1355
,,,Jul 30 – Aug 5,1252
,,,Aug 6 – Aug 12,1362
,,,Aug 13 – Aug 19,1344
,,,Aug 20 – Aug 26,1400
,,,Aug 27 – Sep 2,1260
,,,Sep 3 – Sep 9,1328
,,,Sep 10 – Sep 16,1263
,,,Sep 17 – Sep 23,1254
,,,Sep 24 – Sep 30,1334
,,,Oct 1 – Oct 7,1249
,,,Oct 8 – Oct 14,1250
,,,Oct 15 – Oct 21,1181
,,,Oct 22 – Oct 28,1193
,,,Oct 29 – Nov 4,1175
,,,Nov 5 – Nov 11,1234
,,,Nov 12 – Nov 18,1188
,,,Nov 19 – Nov 25,1174
,,,Nov 26 – Dec 2,1219
,,,Dec 3 – Dec 9,1214
,,,Dec 10 – Dec 16,1266
,,,Dec 17 – Dec 23,1252
,,,Dec 24 – Dec 30,1335
,65 Years or more,2023,Jan 1 – Jan 7,1581
,,,Jan 8 – Jan 14,1485
,,,Jan 15 – Jan 21,1511
,,,Jan 22 – Jan 28,1480
,,,Jan 29 – Feb 4,1399
,,,Feb 5 – Feb 11,1559
,,,Feb 12 – Feb 18,1489
,,,Feb 19 – Feb 25,1562
,,,Feb 26 – Mar 4,1512
,,,Mar 5 – Mar 11,1617
,,,Mar 12 – Mar 18,1537
,,,Mar 19 – Mar 25,1527
,,,Mar 26 – Apr 1,1534
,,,Apr 2 – Apr 8,1489
,,,Apr 9 – Apr 15,1579
,,,Apr 16 – Apr 22,1547
,,,Apr 23 – Apr 29,1590
,,,Apr 30 – May 6,1557
,,,May 7 – May 13,1535
,,,May 14 – May 20,1609
,,,May 21 – May 27,1690
,,,May 28 – Jun 3,1663
,,,Jun 4 – Jun 10,1599
,,,Jun 11 – Jun 17,1620
,,,Jun 18 – Jun 24,1580
,,,Jun 25 – Jul 1,1666
,,,Jul 2 – Jul 8,1562
,,,Jul 9 – Jul 15,1621
,,,Jul 16 – Jul 22,1609
,,,Jul 23 – Jul 29,1624
,,,Jul 30 – Aug 5,1545
,,,Aug 6 – Aug 12,1600
,,,Aug 13 – Aug 19,1570
,,,Aug 20 – Aug 26,1600
,,,Aug 27 – Sep 2,1575
,,,Sep 3 – Sep 9,1618
,,,Sep 10 – Sep 16,1646
,,,Sep 17 – Sep 23,1633
,,,Sep 24 – Sep 30,1553
,,,Oct 1 – Oct 7,1568
,,,Oct 8 – Oct 14,1598
,,,Oct 15 – Oct 21,1581
,,,Oct 22 – Oct 28,1510
,,,Oct 29 – Nov 4,1461
,,,Nov 5 – Nov 11,1502
,,,Nov 12 – Nov 18,1583
,,,Nov 19 – Nov 25,1645
,,,Nov 26 – Dec 2,1631
,,,Dec 3 – Dec 9,1681
,,,Dec 10 – Dec 16,1667
,,,Dec 17 – Dec 23,1661
,,,Dec 24 – Dec 30,1766
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,8044
,,,Jan 8 – Jan 14,7917
,,,Jan 15 – Jan 21,8007
,,,Jan 22 – Jan 28,7648
,,,Jan 29 – Feb 4,7102
,,,Feb 5 – Feb 11,7838
,,,Feb 12 – Feb 18,8004
,,,Feb 19 – Feb 25,8297
,,,Feb 26 – Mar 4,8062
,,,Mar 5 – Mar 11,8384
,,,Mar 12 – Mar 18,8186
,,,Mar 19 – Mar 25,7789
,,,Mar 26 – Apr 1,8007
,,,Apr 2 – Apr 8,7869
,,,Apr 9 – Apr 15,8318
,,,Apr 16 – Apr 22,8497
,,,Apr 23 – Apr 29,8231
,,,Apr 30 – May 6,8413
,,,May 7 – May 13,8295
,,,May 14 – May 20,8461
,,,May 21 – May 27,8401
,,,May 28 – Jun 3,8392
,,,Jun 4 – Jun 10,8233
,,,Jun 11 – Jun 17,7916
,,,Jun 18 – Jun 24,7884
,,,Jun 25 – Jul 1,8083
,,,Jul 2 – Jul 8,7955
,,,Jul 9 – Jul 15,8005
,,,Jul 16 – Jul 22,7923
,,,Jul 23 – Jul 29,8048
,,,Jul 30 – Aug 5,7752
,,,Aug 6 – Aug 12,7784
,,,Aug 13 – Aug 19,7951
,,,Aug 20 – Aug 26,8681
,,,Aug 27 – Sep 2,8787
,,,Sep 3 – Sep 9,8837
,,,Sep 10 – Sep 16,8501
,,,Sep 17 – Sep 23,8244
,,,Sep 24 – Sep 30,8481
,,,Oct 1 – Oct 7,8194
,,,Oct 8 – Oct 14,8346
,,,Oct 15 – Oct 21,8135
,,,Oct 22 – Oct 28,8387
,,,Oct 29 – Nov 4,7950
,,,Nov 5 – Nov 11,8643
,,,Nov 12 – Nov 18,8596
,,,Nov 19 – Nov 25,8268
,,,Nov 26 – Dec 2,8659
,,,Dec 3 – Dec 9,8659
,,,Dec 10 – Dec 16,8723
,,,Dec 17 – Dec 23,8783
,,,Dec 24 – Dec 30,8761
Washington,Less than 1 Years,2023,Jan 1 – Jan 7,138
,,,Jan 8 – Jan 14,120
,,,Jan 15 – Jan 21,140
,,,Jan 22 – Jan 28,136
,,,Jan 29 – Feb 4,150
,,,Feb 5 – Feb 11,152
,,,Feb 12 – Feb 18,143
,,,Feb 19 – Feb 25,126
,,,Feb 26 – Mar 4,135
,,,Mar 5 – Mar 11,136
,,,Mar 12 – Mar 18,133
,,,Mar 19 – Mar 25,153
,,,Mar 26 – Apr 1,175
,,,Apr 2 – Apr 8,132
,,,Apr 9 – Apr 15,128
,,,Apr 16 – Apr 22,124
,,,Apr 23 – Apr 29,128
,,,Apr 30 – May 6,109
,,,May 7 – May 13,121
,,,May 14 – May 20,131
,,,May 21 – May 27,135
,,,May 28 – Jun 3,133
,,,Jun 4 – Jun 10,119
,,,Jun 11 – Jun 17,148
,,,Jun 18 – Jun 24,123
,,,Jun 25 – Jul 1,94
,,,Jul 2 – Jul 8,133
,,,Jul 9 – Jul 15,106
,,,Jul 16 – Jul 22,128
,,,Jul 23 – Jul 29,93
,,,Jul 30 – Aug 5,111
,,,Aug 6 – Aug 12,108
,,,Aug 13 – Aug 19,128
,,,Aug 20 – Aug 26,116
,,,Aug 27 – Sep 2,112
,,,Sep 3 – Sep 9,108
,,,Sep 10 – Sep 16,115
,,,Sep 17 – Sep 23,114
,,,Sep 24 – Sep 30,147
,,,Oct 1 – Oct 7,126
,,,Oct 8 – Oct 14,110
,,,Oct 15 – Oct 21,144
,,,Oct 22 – Oct 28,119
,,,Oct 29 – Nov 4,152
,,,Nov 5 – Nov 11,144
,,,Nov 12 – Nov 18,152
,,,Nov 19 – Nov 25,175
,,,Nov 26 – Dec 2,203
,,,Dec 3 – Dec 9,190
,,,Dec 10 – Dec 16,198
,,,Dec 17 – Dec 23,220
,,,Dec 24 – Dec 30,231
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,288
,,,Jan 8 – Jan 14,278
,,,Jan 15 – Jan 21,309
,,,Jan 22 – Jan 28,317
,,,Jan 29 – Feb 4,334
,,,Feb 5 – Feb 11,340
,,,Feb 12 – Feb 18,388
,,,Feb 19 – Feb 25,379
,,,Feb 26 – Mar 4,416
,,,Mar 5 – Mar 11,356
,,,Mar 12 – Mar 18,407
,,,Mar 19 – Mar 25,397
,,,Mar 26 – Apr 1,403
,,,Apr 2 – Apr 8,383
,,,Apr 9 – Apr 15,368
,,,Apr 16 – Apr 22,361
,,,Apr 23 – Apr 29,327
,,,Apr 30 – May 6,342
,,,May 7 – May 13,355
,,,May 14 – May 20,368
,,,May 21 – May 27,347
,,,May 28 – Jun 3,365
,,,Jun 4 – Jun 10,349
,,,Jun 11 – Jun 17,327
,,,Jun 18 – Jun 24,325
,,,Jun 25 – Jul 1,328
,,,Jul 2 – Jul 8,341
,,,Jul 9 – Jul 15,301
,,,Jul 16 – Jul 22,295
,,,Jul 23 – Jul 29,245
,,,Jul 30 – Aug 5,296
,,,Aug 6 – Aug 12,272
,,,Aug 13 – Aug 19,275
,,,Aug 20 – Aug 26,284
,,,Aug 27 – Sep 2,234
,,,Sep 3 – Sep 9,283
,,,Sep 10 – Sep 16,276
,,,Sep 17 – Sep 23,288
,,,Sep 24 – Sep 30,291
,,,Oct 1 – Oct 7,289
,,,Oct 8 – Oct 14,272
,,,Oct 15 – Oct 21,305
,,,Oct 22 – Oct 28,292
,,,Oct 29 – Nov 4,328
,,,Nov 5 – Nov 11,337
,,,Nov 12 – Nov 18,379
,,,Nov 19 – Nov 25,453
,,,Nov 26 – Dec 2,383
,,,Dec 3 – Dec 9,427
,,,Dec 10 – Dec 16,412
,,,Dec 17 – Dec 23,447
,,,Dec 24 – Dec 30,491
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,529
,,,Jan 8 – Jan 14,593
,,,Jan 15 – Jan 21,604
,,,Jan 22 – Jan 28,644
,,,Jan 29 – Feb 4,640
,,,Feb 5 – Feb 11,659
,,,Feb 12 – Feb 18,665
,,,Feb 19 – Feb 25,694
,,,Feb 26 – Mar 4,680
,,,Mar 5 – Mar 11,726
,,,Mar 12 – Mar 18,732
,,,Mar 19 – Mar 25,762
,,,Mar 26 – Apr 1,722
,,,Apr 2 – Apr 8,668
,,,Apr 9 – Apr 15,664
,,,Apr 16 – Apr 22,688
,,,Apr 23 – Apr 29,756
,,,Apr 30 – May 6,766
,,,May 7 – May 13,748
,,,May 14 – May 20,805
,,,May 21 – May 27,855
,,,May 28 – Jun 3,764
,,,Jun 4 – Jun 10,792
,,,Jun 11 – Jun 17,740
,,,Jun 18 – Jun 24,708
,,,Jun 25 – Jul 1,672
,,,Jul 2 – Jul 8,747
,,,Jul 9 – Jul 15,595
,,,Jul 16 – Jul 22,621
,,,Jul 23 – Jul 29,591
,,,Jul 30 – Aug 5,585
,,,Aug 6 – Aug 12,573
,,,Aug 13 – Aug 19,588
,,,Aug 20 – Aug 26,559
,,,Aug 27 – Sep 2,562
,,,Sep 3 – Sep 9,631
,,,Sep 10 – Sep 16,697
,,,Sep 17 – Sep 23,643
,,,Sep 24 – Sep 30,626
,,,Oct 1 – Oct 7,658
,,,Oct 8 – Oct 14,653
,,,Oct 15 – Oct 21,712
,,,Oct 22 – Oct 28,674
,,,Oct 29 – Nov 4,601
,,,Nov 5 – Nov 11,701
,,,Nov 12 – Nov 18,702
,,,Nov 19 – Nov 25,700
,,,Nov 26 – Dec 2,643
,,,Dec 3 – Dec 9,740
,,,Dec 10 – Dec 16,734
,,,Dec 17 – Dec 23,623
,,,Dec 24 – Dec 30,594
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,2797
,,,Jan 8 – Jan 14,2848
,,,Jan 15 – Jan 21,2716
,,,Jan 22 – Jan 28,2817
,,,Jan 29 – Feb 4,2822
,,,Feb 5 – Feb 11,2831
,,,Feb 12 – Feb 18,2873
,,,Feb 19 – Feb 25,2981
,,,Feb 26 – Mar 4,2899
,,,Mar 5 – Mar 11,2910
,,,Mar 12 – Mar 18,2988
,,,Mar 19 – Mar 25,3099
,,,Mar 26 – Apr 1,2858
,,,Apr 2 – Apr 8,2952
,,,Apr 9 – Apr 15,2959
,,,Apr 16 – Apr 22,2955
,,,Apr 23 – Apr 29,2955
,,,Apr 30 – May 6,2991
,,,May 7 – May 13,2955
,,,May 14 – May 20,3067
,,,May 21 – May 27,3052
,,,May 28 – Jun 3,2941
,,,Jun 4 – Jun 10,3079
,,,Jun 11 – Jun 17,3093
,,,Jun 18 – Jun 24,3087
,,,Jun 25 – Jul 1,3125
,,,Jul 2 – Jul 8,3058
,,,Jul 9 – Jul 15,3092
,,,Jul 16 – Jul 22,3176
,,,Jul 23 – Jul 29,3115
,,,Jul 30 – Aug 5,3127
,,,Aug 6 – Aug 12,3144
,,,Aug 13 – Aug 19,3108
,,,Aug 20 – Aug 26,3097
,,,Aug 27 – Sep 2,3156
,,,Sep 3 – Sep 9,3102
,,,Sep 10 – Sep 16,3024
,,,Sep 17 – Sep 23,2934
,,,Sep 24 – Sep 30,3093
,,,Oct 1 – Oct 7,3116
,,,Oct 8 – Oct 14,3062
,,,Oct 15 – Oct 21,3190
,,,Oct 22 – Oct 28,3017
,,,Oct 29 – Nov 4,2968
,,,Nov 5 – Nov 11,3086
,,,Nov 12 – Nov 18,2940
,,,Nov 19 – Nov 25,2837
,,,Nov 26 – Dec 2,3009
,,,Dec 3 – Dec 9,3052
,,,Dec 10 – Dec 16,2953
,,,Dec 17 – Dec 23,3088
,,,Dec 24 – Dec 30,3296
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,1302
,,,Jan 8 – Jan 14,1270
,,,Jan 15 – Jan 21,1219
,,,Jan 22 – Jan 28,1158
,,,Jan 29 – Feb 4,1196
,,,Feb 5 – Feb 11,1235
,,,Feb 12 – Feb 18,1310
,,,Feb 19 – Feb 25,1213
,,,Feb 26 – Mar 4,1327
,,,Mar 5 – Mar 11,1349
,,,Mar 12 – Mar 18,1319
,,,Mar 19 – Mar 25,1329
,,,Mar 26 – Apr 1,1284
,,,Apr 2 – Apr 8,1227
,,,Apr 9 – Apr 15,1240
,,,Apr 16 – Apr 22,1297
,,,Apr 23 – Apr 29,1273
,,,Apr 30 – May 6,1305
,,,May 7 – May 13,1329
,,,May 14 – May 20,1319
,,,May 21 – May 27,1375
,,,May 28 – Jun 3,1308
,,,Jun 4 – Jun 10,1286
,,,Jun 11 – Jun 17,1311
,,,Jun 18 – Jun 24,1296
,,,Jun 25 – Jul 1,1319
,,,Jul 2 – Jul 8,1321
,,,Jul 9 – Jul 15,1365
,,,Jul 16 – Jul 22,1420
,,,Jul 23 – Jul 29,1314
,,,Jul 30 – Aug 5,1394
,,,Aug 6 – Aug 12,1320
,,,Aug 13 – Aug 19,1383
,,,Aug 20 – Aug 26,1263
,,,Aug 27 – Sep 2,1387
,,,Sep 3 – Sep 9,1333
,,,Sep 10 – Sep 16,1381
,,,Sep 17 – Sep 23,1267
,,,Sep 24 – Sep 30,1314
,,,Oct 1 – Oct 7,1291
,,,Oct 8 – Oct 14,1357
,,,Oct 15 – Oct 21,1359
,,,Oct 22 – Oct 28,1285
,,,Oct 29 – Nov 4,1258
,,,Nov 5 – Nov 11,1351
,,,Nov 12 – Nov 18,1328
,,,Nov 19 – Nov 25,1263
,,,Nov 26 – Dec 2,1301
,,,Dec 3 – Dec 9,1400
,,,Dec 10 – Dec 16,1307
,,,Dec 17 – Dec 23,1360
,,,Dec 24 – Dec 30,1402
,65 Years or more,2023,Jan 1 – Jan 7,2034
,,,Jan 8 – Jan 14,1973
,,,Jan 15 – Jan 21,1860
,,,Jan 22 – Jan 28,1888
,,,Jan 29 – Feb 4,1965
,,,Feb 5 – Feb 11,2038
,,,Feb 12 – Feb 18,2027
,,,Feb 19 – Feb 25,1922
,,,Feb 26 – Mar 4,1996
,,,Mar 5 – Mar 11,2025
,,,Mar 12 – Mar 18,2065
,,,Mar 19 – Mar 25,2021
,,,Mar 26 – Apr 1,1955
,,,Apr 2 – Apr 8,2089
,,,Apr 9 – Apr 15,2008
,,,Apr 16 – Apr 22,1959
,,,Apr 23 – Apr 29,2073
,,,Apr 30 – May 6,2061
,,,May 7 – May 13,1961
,,,May 14 – May 20,2137
,,,May 21 – May 27,2026
,,,May 28 – Jun 3,2048
,,,Jun 4 – Jun 10,2124
,,,Jun 11 – Jun 17,2090
,,,Jun 18 – Jun 24,2048
,,,Jun 25 – Jul 1,2073
,,,Jul 2 – Jul 8,2108
,,,Jul 9 – Jul 15,2079
,,,Jul 16 – Jul 22,2178
,,,Jul 23 – Jul 29,2087
,,,Jul 30 – Aug 5,2133
,,,Aug 6 – Aug 12,2165
,,,Aug 13 – Aug 19,2209
,,,Aug 20 – Aug 26,2087
,,,Aug 27 – Sep 2,2109
,,,Sep 3 – Sep 9,2102
,,,Sep 10 – Sep 16,2086
,,,Sep 17 – Sep 23,2094
,,,Sep 24 – Sep 30,2115
,,,Oct 1 – Oct 7,2222
,,,Oct 8 – Oct 14,2079
,,,Oct 15 – Oct 21,2071
,,,Oct 22 – Oct 28,2088
,,,Oct 29 – Nov 4,2093
,,,Nov 5 – Nov 11,2133
,,,Nov 12 – Nov 18,2093
,,,Nov 19 – Nov 25,2070
