,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,65
,,,Jan 8 – Jan 14,39
,,,Jan 15 – Jan 21,45
,,,Jan 22 – Jan 28,50
,,,Jan 29 – Feb 4,39
,,,Feb 5 – Feb 11,37
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,32
,,,Feb 26 – Mar 4,33
,,,Mar 5 – Mar 11,21
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,19
,,,Apr 2 – Apr 8,20
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,11
,,,Apr 30 – May 6,12
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,15
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,21
,,,Jul 23 – Jul 29,32
,,,Jul 30 – Aug 5,42
,,,Aug 6 – Aug 12,38
,,,Aug 13 – Aug 19,53
,,,Aug 20 – Aug 26,95
,,,Aug 27 – Sep 2,84
,,,Sep 3 – Sep 9,56
,,,Sep 10 – Sep 16,38
,,,Sep 17 – Sep 23,27
,,,Sep 24 – Sep 30,31
,,,Oct 1 – Oct 7,11
,,,Oct 8 – Oct 14,28
,,,Oct 15 – Oct 21,26
,,,Oct 22 – Oct 28,24
,,,Oct 29 – Nov 4,19
,,,Nov 5 – Nov 11,25
,,,Nov 12 – Nov 18,27
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,19
,,,Dec 3 – Dec 9,24
,,,Dec 10 – Dec 16,29
,,,Dec 17 – Dec 23,42
,,,Dec 24 – Dec 30,68
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,48
,,,Jan 8 – Jan 14,26
,,,Jan 15 – Jan 21,28
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,14
,,,Feb 5 – Feb 11,17
,,,Feb 12 – Feb 18,21
,,,Feb 19 – Feb 25,21
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,14
,,,Mar 19 – Mar 25,13
,,,Mar 26 – Apr 1,13
,,,Apr 2 – Apr 8,12
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,15
,,,May 7 – May 13,11
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,11
,,,Aug 6 – Aug 12,19
,,,Aug 13 – Aug 19,24
,,,Aug 20 – Aug 26,34
,,,Aug 27 – Sep 2,43
,,,Sep 3 – Sep 9,27
,,,Sep 10 – Sep 16,24
,,,Sep 17 – Sep 23,18
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,12
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,17
,,,Oct 29 – Nov 4,11
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,14
,,,Dec 3 – Dec 9,17
,,,Dec 10 – Dec 16,14
,,,Dec 17 – Dec 23,20
,,,Dec 24 – Dec 30,33
,65 Years or more,2023,Jan 1 – Jan 7,82
,,,Jan 8 – Jan 14,44
,,,Jan 15 – Jan 21,46
,,,Jan 22 – Jan 28,30
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,36
,,,Feb 12 – Feb 18,42
,,,Feb 19 – Feb 25,32
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,22
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,12
,,,Apr 2 – Apr 8,12
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,12
,,,May 7 – May 13,20
,,,May 14 – May 20,15
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,15
,,,Jul 9 – Jul 15,12
,,,Jul 16 – Jul 22,18
,,,Jul 23 – Jul 29,39
,,,Jul 30 – Aug 5,40
,,,Aug 6 – Aug 12,38
,,,Aug 13 – Aug 19,42
,,,Aug 20 – Aug 26,55
,,,Aug 27 – Sep 2,62
,,,Sep 3 – Sep 9,52
,,,Sep 10 – Sep 16,38
,,,Sep 17 – Sep 23,25
,,,Sep 24 – Sep 30,34
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,22
,,,Oct 22 – Oct 28,23
,,,Oct 29 – Nov 4,22
,,,Nov 5 – Nov 11,17
,,,Nov 12 – Nov 18,26
,,,Nov 19 – Nov 25,24
,,,Nov 26 – Dec 2,26
,,,Dec 3 – Dec 9,24
,,,Dec 10 – Dec 16,29
,,,Dec 17 – Dec 23,47
,,,Dec 24 – Dec 30,75
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,209
,,,Jan 8 – Jan 14,119
,,,Jan 15 – Jan 21,134
,,,Jan 22 – Jan 28,115
,,,Jan 29 – Feb 4,92
,,,Feb 5 – Feb 11,109
,,,Feb 12 – Feb 18,101
,,,Feb 19 – Feb 25,95
,,,Feb 26 – Mar 4,86
,,,Mar 5 – Mar 11,57
,,,Mar 12 – Mar 18,61
,,,Mar 19 – Mar 25,59
,,,Mar 26 – Apr 1,52
,,,Apr 2 – Apr 8,46
,,,Apr 9 – Apr 15,26
,,,Apr 16 – Apr 22,24
,,,Apr 23 – Apr 29,32
,,,Apr 30 – May 6,46
,,,May 7 – May 13,44
,,,May 14 – May 20,36
,,,May 21 – May 27,31
,,,May 28 – Jun 3,46
,,,Jun 4 – Jun 10,29
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,24
,,,Jul 2 – Jul 8,42
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,52
,,,Jul 23 – Jul 29,95
,,,Jul 30 – Aug 5,107
,,,Aug 6 – Aug 12,113
,,,Aug 13 – Aug 19,164
,,,Aug 20 – Aug 26,237
,,,Aug 27 – Sep 2,237
,,,Sep 3 – Sep 9,157
,,,Sep 10 – Sep 16,113
,,,Sep 17 – Sep 23,81
,,,Sep 24 – Sep 30,79
,,,Oct 1 – Oct 7,49
,,,Oct 8 – Oct 14,71
,,,Oct 15 – Oct 21,59
,,,Oct 22 – Oct 28,71
,,,Oct 29 – Nov 4,65
,,,Nov 5 – Nov 11,51
,,,Nov 12 – Nov 18,66
,,,Nov 19 – Nov 25,65
,,,Nov 26 – Dec 2,64
,,,Dec 3 – Dec 9,78
,,,Dec 10 – Dec 16,86
,,,Dec 17 – Dec 23,120
,,,Dec 24 – Dec 30,198
Maine,Less than 1 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,11
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,12
,,,Dec 24 – Dec 30,22
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,58
,,,Jan 8 – Jan 14,33
,,,Jan 15 – Jan 21,31
,,,Jan 22 – Jan 28,28
,,,Jan 29 – Feb 4,32
,,,Feb 5 – Feb 11,47
,,,Feb 12 – Feb 18,41
,,,Feb 19 – Feb 25,24
,,,Feb 26 – Mar 4,33
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,24
,,,Mar 19 – Mar 25,28
,,,Mar 26 – Apr 1,15
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,27
,,,Aug 27 – Sep 2,13
,,,Sep 3 – Sep 9,19
,,,Sep 10 – Sep 16,19
,,,Sep 17 – Sep 23,25
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,21
,,,Oct 8 – Oct 14,20
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,14
,,,Oct 29 – Nov 4,17
,,,Nov 5 – Nov 11,15
,,,Nov 12 – Nov 18,26
,,,Nov 19 – Nov 25,36
,,,Nov 26 – Dec 2,39
,,,Dec 3 – Dec 9,35
,,,Dec 10 – Dec 16,37
,,,Dec 17 – Dec 23,44
,,,Dec 24 – Dec 30,48
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,24
,,,Jan 8 – Jan 14,21
,,,Jan 15 – Jan 21,20
,,,Jan 22 – Jan 28,16
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,35
,,,Feb 12 – Feb 18,19
,,,Feb 19 – Feb 25,33
,,,Feb 26 – Mar 4,17
,,,Mar 5 – Mar 11,31
,,,Mar 12 – Mar 18,16
,,,Mar 19 – Mar 25,14
,,,Mar 26 – Apr 1,25
,,,Apr 2 – Apr 8,11
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,13
,,,Aug 20 – Aug 26,18
,,,Aug 27 – Sep 2,14
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,12
,,,Oct 29 – Nov 4,13
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,24
,,,Nov 19 – Nov 25,18
,,,Nov 26 – Dec 2,28
,,,Dec 3 – Dec 9,24
,,,Dec 10 – Dec 16,25
,,,Dec 17 – Dec 23,44
,,,Dec 24 – Dec 30,31
,65 Years or more,2023,Jan 1 – Jan 7,62
,,,Jan 8 – Jan 14,52
,,,Jan 15 – Jan 21,46
,,,Jan 22 – Jan 28,51
,,,Jan 29 – Feb 4,56
,,,Feb 5 – Feb 11,49
,,,Feb 12 – Feb 18,67
,,,Feb 19 – Feb 25,83
,,,Feb 26 – Mar 4,69
,,,Mar 5 – Mar 11,44
,,,Mar 12 – Mar 18,48
,,,Mar 19 – Mar 25,35
,,,Mar 26 – Apr 1,33
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,32
,,,Apr 16 – Apr 22,16
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,15
,,,May 7 – May 13,17
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,15
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,12
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,13
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,19
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,34
,,,Aug 20 – Aug 26,50
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,59
,,,Sep 10 – Sep 16,43
,,,Sep 17 – Sep 23,61
,,,Sep 24 – Sep 30,59
,,,Oct 1 – Oct 7,79
,,,Oct 8 – Oct 14,46
,,,Oct 15 – Oct 21,54
,,,Oct 22 – Oct 28,40
,,,Oct 29 – Nov 4,32
,,,Nov 5 – Nov 11,56
,,,Nov 12 – Nov 18,43
,,,Nov 19 – Nov 25,60
,,,Nov 26 – Dec 2,59
,,,Dec 3 – Dec 9,81
,,,Dec 10 – Dec 16,86
,,,Dec 17 – Dec 23,114
,,,Dec 24 – Dec 30,143
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,165
,,,Jan 8 – Jan 14,114
,,,Jan 15 – Jan 21,109
,,,Jan 22 – Jan 28,106
,,,Jan 29 – Feb 4,105
,,,Feb 5 – Feb 11,144
,,,Feb 12 – Feb 18,138
,,,Feb 19 – Feb 25,152
,,,Feb 26 – Mar 4,134
,,,Mar 5 – Mar 11,105
,,,Mar 12 – Mar 18,102
,,,Mar 19 – Mar 25,86
,,,Mar 26 – Apr 1,75
,,,Apr 2 – Apr 8,44
,,,Apr 9 – Apr 15,54
,,,Apr 16 – Apr 22,33
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,21
,,,May 7 – May 13,20
,,,May 14 – May 20,16
,,,May 21 – May 27,32
,,,May 28 – Jun 3,27
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,21
,,,Jun 18 – Jun 24,22
,,,Jun 25 – Jul 1,18
,,,Jul 2 – Jul 8,23
,,,Jul 9 – Jul 15,27
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,35
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,37
,,,Aug 13 – Aug 19,67
,,,Aug 20 – Aug 26,105
,,,Aug 27 – Sep 2,72
,,,Sep 3 – Sep 9,102
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,104
,,,Sep 24 – Sep 30,91
,,,Oct 1 – Oct 7,120
,,,Oct 8 – Oct 14,89
,,,Oct 15 – Oct 21,84
,,,Oct 22 – Oct 28,75
,,,Oct 29 – Nov 4,73
,,,Nov 5 – Nov 11,89
,,,Nov 12 – Nov 18,100
,,,Nov 19 – Nov 25,129
