geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Nebraska,31,35-44 Years,Obesity,Epic Cosmos,49.9,45.94452891522047,113919,NA,NA
Nebraska,31,45-54 Years,Diabetes,Epic Cosmos,8.6,46.12096013290537,102163,NA,NA
Nebraska,31,45-54 Years,Obesity,Epic Cosmos,53.5,46.12096013290537,102163,NA,NA
Nebraska,31,55-64 Years,Diabetes,Epic Cosmos,12.7,46.23495266902607,113265,NA,NA
Nebraska,31,55-64 Years,Obesity,Epic Cosmos,53.4,46.23495266902607,113265,NA,NA
Nebraska,31,65+ Years,Diabetes,Epic Cosmos,14.6,82.08365083673729,250988,NA,NA
Nebraska,31,65+ Years,Obesity,Epic Cosmos,47.7,82.08365083673729,250988,NA,NA
Nebraska,31,Total,Diabetes,Epic Cosmos,7.6,45.72104249082747,892237,NA,NA
Nebraska,31,Total,Obesity,Epic Cosmos,41.3,45.72104249082747,892237,NA,NA
Maine,23,<18 Years,Diabetes,Epic Cosmos,0.384,49.960131193903806,127191,NA,NA
Maine,23,<18 Years,Obesity,Epic Cosmos,5.5,49.960131193903806,127191,NA,NA
Maine,23,18-24 Years,Diabetes,Epic Cosmos,1.1,53.180985673245885,57202,NA,NA
Maine,23,18-24 Years,Obesity,Epic Cosmos,22.4,53.180985673245885,57202,NA,NA
Maine,23,25-34 Years,Diabetes,Epic Cosmos,1.7,54.37809320127457,88229,NA,NA
Maine,23,25-34 Years,Obesity,Epic Cosmos,36,54.37809320127457,88229,NA,NA
Maine,23,35-44 Years,Diabetes,Epic Cosmos,3.5,64.11655833285957,101501,NA,NA
Maine,23,35-44 Years,Obesity,Epic Cosmos,42,64.11655833285957,101501,NA,NA
Maine,23,45-54 Years,Diabetes,Epic Cosmos,7.7,53.35414026252464,95561,NA,NA
Maine,23,45-54 Years,Obesity,Epic Cosmos,46.8,53.35414026252464,95561,NA,NA
Maine,23,55-64 Years,Diabetes,Epic Cosmos,11.8,58.07643157629633,124524,NA,NA
Maine,23,55-64 Years,Obesity,Epic Cosmos,47.4,58.07643157629633,124524,NA,NA
Maine,23,65+ Years,Diabetes,Epic Cosmos,15.4,97.34920109251088,273377,NA,NA
Maine,23,65+ Years,Obesity,Epic Cosmos,42.1,97.34920109251088,273377,NA,NA
Maine,23,Total,Diabetes,Epic Cosmos,8.1,63.93268909086353,867596,NA,NA
Maine,23,Total,Obesity,Epic Cosmos,36.1,63.93268909086353,867596,NA,NA
Hawaii,15,<18 Years,Diabetes,Epic Cosmos,0.257,46.89794868497203,145862,NA,NA
Hawaii,15,<18 Years,Obesity,Epic Cosmos,4,46.89794868497203,145862,NA,NA
Hawaii,15,18-24 Years,Diabetes,Epic Cosmos,0.699,53.10431277446418,64817,NA,NA
Hawaii,15,18-24 Years,Obesity,Epic Cosmos,17.5,53.10431277446418,64817,NA,NA
Hawaii,15,25-34 Years,Diabetes,Epic Cosmos,1.6,47.409400612224744,96023,NA,NA
Hawaii,15,25-34 Years,Obesity,Epic Cosmos,31.9,47.409400612224744,96023,NA,NA
Hawaii,15,35-44 Years,Diabetes,Epic Cosmos,3.6,55.39971875082915,104398,NA,NA
Hawaii,15,35-44 Years,Obesity,Epic Cosmos,36.2,55.39971875082915,104398,NA,NA
Hawaii,15,45-54 Years,Diabetes,Epic Cosmos,7.2,58.1326573722011,101824,NA,NA
Hawaii,15,45-54 Years,Obesity,Epic Cosmos,35.6,58.1326573722011,101824,NA,NA
Hawaii,15,55-64 Years,Diabetes,Epic Cosmos,10.8,61.07337322766726,113285,NA,NA
Hawaii,15,55-64 Years,Obesity,Epic Cosmos,33.8,61.07337322766726,113285,NA,NA
Hawaii,15,65+ Years,Diabetes,Epic Cosmos,13.3,85.50238291001492,229821,NA,NA
Hawaii,15,65+ Years,Obesity,Epic Cosmos,26.5,85.50238291001492,229821,NA,NA
Hawaii,15,Total,Diabetes,Epic Cosmos,6.6,58.894542682549265,856031,NA,NA
Hawaii,15,Total,Obesity,Epic Cosmos,25.8,58.894542682549265,856031,NA,NA
Utah,49,<18 Years,Diabetes,Epic Cosmos,0.052,20.37242762902682,192736,NA,NA
Utah,49,<18 Years,Obesity,Epic Cosmos,2,20.37242762902682,192736,NA,NA
Utah,49,18-24 Years,Diabetes,Epic Cosmos,0.623,22.55707159503311,81983,NA,NA
Utah,49,18-24 Years,Obesity,Epic Cosmos,14.2,22.55707159503311,81983,NA,NA
Utah,49,25-34 Years,Diabetes,Epic Cosmos,1.4,26.01399820187082,122393,NA,NA
Utah,49,25-34 Years,Obesity,Epic Cosmos,27.2,26.01399820187082,122393,NA,NA
Utah,49,35-44 Years,Diabetes,Epic Cosmos,2.9,24.827730587119103,111478,NA,NA
Utah,49,35-44 Years,Obesity,Epic Cosmos,34.3,24.827730587119103,111478,NA,NA
Utah,49,45-54 Years,Diabetes,Epic Cosmos,5.8,28.291126288973178,95394,NA,NA
Utah,49,45-54 Years,Obesity,Epic Cosmos,38,28.291126288973178,95394,NA,NA
Utah,49,55-64 Years,Diabetes,Epic Cosmos,8.9,26.474056219667112,81278,NA,NA
Utah,49,55-64 Years,Obesity,Epic Cosmos,38.5,26.474056219667112,81278,NA,NA
Utah,49,65+ Years,Diabetes,Epic Cosmos,10.1,40.79649773290746,146120,NA,NA
Utah,49,65+ Years,Obesity,Epic Cosmos,35,40.79649773290746,146120,NA,NA
Utah,49,Total,Diabetes,Epic Cosmos,4,25.728468111048876,831382,NA,NA
Utah,49,Total,Obesity,Epic Cosmos,24.7,25.728468111048876,831382,NA,NA
Alabama,01,<18 Years,Diabetes,Epic Cosmos,0.231,6.83627039303053,76729,NA,NA
Alabama,01,<18 Years,Obesity,Epic Cosmos,6.6,6.83627039303053,76729,NA,NA
Alabama,01,18-24 Years,Diabetes,Epic Cosmos,1.2,9.481441674918905,43756,NA,NA
Alabama,01,18-24 Years,Obesity,Epic Cosmos,29.3,9.481441674918905,43756,NA,NA
Alabama,01,25-34 Years,Diabetes,Epic Cosmos,2.2,11.14999374272882,72168,NA,NA
Alabama,01,25-34 Years,Obesity,Epic Cosmos,44.9,11.14999374272882,72168,NA,NA
Alabama,01,35-44 Years,Diabetes,Epic Cosmos,4.7,13.130984701923234,80770,NA,NA
Alabama,01,35-44 Years,Obesity,Epic Cosmos,49.6,13.130984701923234,80770,NA,NA
Alabama,01,45-54 Years,Diabetes,Epic Cosmos,9.2,14.594648313459983,92520,NA,NA
Alabama,01,45-54 Years,Obesity,Epic Cosmos,53.3,14.594648313459983,92520,NA,NA
Alabama,01,55-64 Years,Diabetes,Epic Cosmos,13,16.185699343919367,108944,NA,NA
Alabama,01,55-64 Years,Obesity,Epic Cosmos,51,16.185699343919367,108944,NA,NA
Alabama,01,65+ Years,Diabetes,Epic Cosmos,15.2,25.11999261037366,212120,NA,NA
Alabama,01,65+ Years,Obesity,Epic Cosmos,42.8,25.11999261037366,212120,NA,NA
Alabama,01,Total,Diabetes,Epic Cosmos,8.9,13.746752239791505,687018,NA,NA
Alabama,01,Total,Obesity,Epic Cosmos,41.6,13.746752239791505,687018,NA,NA
North Dakota,38,<18 Years,Diabetes,Epic Cosmos,0.291,80.2307300306845,147992,NA,NA
North Dakota,38,<18 Years,Obesity,Epic Cosmos,4.5,80.2307300306845,147992,NA,NA
North Dakota,38,18-24 Years,Diabetes,Epic Cosmos,0.895,68.12764004753556,57901,NA,NA
North Dakota,38,18-24 Years,Obesity,Epic Cosmos,24.6,68.12764004753556,57901,NA,NA
North Dakota,38,25-34 Years,Diabetes,Epic Cosmos,1.7,78.99531016654585,90452,NA,NA
North Dakota,38,25-34 Years,Obesity,Epic Cosmos,41.7,78.99531016654585,90452,NA,NA
North Dakota,38,35-44 Years,Diabetes,Epic Cosmos,3.8,96.44017382499366,91433,NA,NA
North Dakota,38,35-44 Years,Obesity,Epic Cosmos,50.2,96.44017382499366,91433,NA,NA
North Dakota,38,45-54 Years,Diabetes,Epic Cosmos,8.4,87.50278073015795,70802,NA,NA
North Dakota,38,45-54 Years,Obesity,Epic Cosmos,56.4,87.50278073015795,70802,NA,NA
North Dakota,38,55-64 Years,Diabetes,Epic Cosmos,12.8,76.94136623583384,73459,NA,NA
North Dakota,38,55-64 Years,Obesity,Epic Cosmos,55.9,76.94136623583384,73459,NA,NA
North Dakota,38,65+ Years,Diabetes,Epic Cosmos,17.1,119.71522360784445,141501,NA,NA
North Dakota,38,65+ Years,Obesity,Epic Cosmos,53,119.71522360784445,141501,NA,NA
North Dakota,38,Total,Diabetes,Epic Cosmos,6.8,87.09474696900732,673542,NA,NA
North Dakota,38,Total,Obesity,Epic Cosmos,38.7,87.09474696900732,673542,NA,NA
New Hampshire,33,<18 Years,Diabetes,Epic Cosmos,0.529,39.53187652284021,103026,NA,NA
New Hampshire,33,<18 Years,Obesity,Epic Cosmos,4.6,39.53187652284021,103026,NA,NA
New Hampshire,33,18-24 Years,Diabetes,Epic Cosmos,1.2,38.87082117748338,48765,NA,NA
New Hampshire,33,18-24 Years,Obesity,Epic Cosmos,19.4,38.87082117748338,48765,NA,NA
New Hampshire,33,25-34 Years,Diabetes,Epic Cosmos,1.5,38.39204005619058,65865,NA,NA
New Hampshire,33,25-34 Years,Obesity,Epic Cosmos,34.8,38.39204005619058,65865,NA,NA
New Hampshire,33,35-44 Years,Diabetes,Epic Cosmos,3,43.85968188750895,70454,NA,NA
New Hampshire,33,35-44 Years,Obesity,Epic Cosmos,42.4,43.85968188750895,70454,NA,NA
New Hampshire,33,45-54 Years,Diabetes,Epic Cosmos,6.5,36.851859764565134,68997,NA,NA
New Hampshire,33,45-54 Years,Obesity,Epic Cosmos,46.6,36.851859764565134,68997,NA,NA
New Hampshire,33,55-64 Years,Diabetes,Epic Cosmos,9.7,45.002955464839204,97453,NA,NA
New Hampshire,33,55-64 Years,Obesity,Epic Cosmos,46.1,45.002955464839204,97453,NA,NA
New Hampshire,33,65+ Years,Diabetes,Epic Cosmos,12.4,77.34272555729683,193462,NA,NA
New Hampshire,33,65+ Years,Obesity,Epic Cosmos,40.2,77.34272555729683,193462,NA,NA
New Hampshire,33,Total,Diabetes,Epic Cosmos,6.5,47.22611911745951,648025,NA,NA
New Hampshire,33,Total,Obesity,Epic Cosmos,34.2,47.22611911745951,648025,NA,NA
Delaware,10,<18 Years,Diabetes,Epic Cosmos,0.386,70.0387680897686,145432,NA,NA
Delaware,10,<18 Years,Obesity,Epic Cosmos,6,70.0387680897686,145432,NA,NA
Delaware,10,18-24 Years,Diabetes,Epic Cosmos,1.2,58.540697604897815,48957,NA,NA
Delaware,10,18-24 Years,Obesity,Epic Cosmos,26.5,58.540697604897815,48957,NA,NA
Delaware,10,25-34 Years,Diabetes,Epic Cosmos,1.9,40.38458530787157,51643,NA,NA
Delaware,10,25-34 Years,Obesity,Epic Cosmos,46.7,40.38458530787157,51643,NA,NA
Delaware,10,35-44 Years,Diabetes,Epic Cosmos,4.7,46.14201929638171,53420,NA,NA
Delaware,10,35-44 Years,Obesity,Epic Cosmos,53.1,46.14201929638171,53420,NA,NA
Delaware,10,45-54 Years,Diabetes,Epic Cosmos,10.7,40.198787478863366,48735,NA,NA
Delaware,10,45-54 Years,Obesity,Epic Cosmos,56,40.198787478863366,48735,NA,NA
Delaware,10,55-64 Years,Diabetes,Epic Cosmos,16.6,45.39420337693837,63260,NA,NA
Delaware,10,55-64 Years,Obesity,Epic Cosmos,54.4,45.39420337693837,63260,NA,NA
Delaware,10,65+ Years,Diabetes,Epic Cosmos,19.7,70.8952380952381,132131,NA,NA
Delaware,10,65+ Years,Obesity,Epic Cosmos,47.1,70.8952380952381,132131,NA,NA
Delaware,10,Total,Diabetes,Epic Cosmos,8.5,55.36107840780859,543586,NA,NA
Delaware,10,Total,Obesity,Epic Cosmos,36.5,55.36107840780859,543586,NA,NA
South Dakota,46,<18 Years,Diabetes,Epic Cosmos,0.322,51.47234999862824,112569,NA,NA
South Dakota,46,<18 Years,Obesity,Epic Cosmos,4.1,51.47234999862824,112569,NA,NA
South Dakota,46,18-24 Years,Diabetes,Epic Cosmos,0.903,54.93289238642398,45513,NA,NA
South Dakota,46,18-24 Years,Obesity,Epic Cosmos,22,54.93289238642398,45513,NA,NA
South Dakota,46,25-34 Years,Diabetes,Epic Cosmos,1.6,56.20747999577003,63782,NA,NA
South Dakota,46,25-34 Years,Obesity,Epic Cosmos,36.3,56.20747999577003,63782,NA,NA
South Dakota,46,35-44 Years,Diabetes,Epic Cosmos,3.6,58.88838021918473,63030,NA,NA
South Dakota,46,35-44 Years,Obesity,Epic Cosmos,42.8,58.88838021918473,63030,NA,NA
South Dakota,46,45-54 Years,Diabetes,Epic Cosmos,7.8,55.69528013158168,53502,NA,NA
South Dakota,46,45-54 Years,Obesity,Epic Cosmos,47.6,55.69528013158168,53502,NA,NA
South Dakota,46,55-64 Years,Diabetes,Epic Cosmos,11.4,49.294147843942504,57615,NA,NA
South Dakota,46,55-64 Years,Obesity,Epic Cosmos,47.7,49.294147843942504,57615,NA,NA
South Dakota,46,65+ Years,Diabetes,Epic Cosmos,15.2,77.13034118160017,113215,NA,NA
South Dakota,46,65+ Years,Obesity,Epic Cosmos,44,77.13034118160017,113215,NA,NA
South Dakota,46,Total,Diabetes,Epic Cosmos,6.3,57.74956480321167,509227,NA,NA
South Dakota,46,Total,Obesity,Epic Cosmos,32.9,57.74956480321167,509227,NA,NA
Vermont,50,<18 Years,Diabetes,Epic Cosmos,0.487,50.79443850987055,60389,NA,NA
Vermont,50,<18 Years,Obesity,Epic Cosmos,4.5,50.79443850987055,60389,NA,NA
Vermont,50,18-24 Years,Diabetes,Epic Cosmos,1,45.48876034268141,31062,NA,NA
Vermont,50,18-24 Years,Obesity,Epic Cosmos,17.7,45.48876034268141,31062,NA,NA
Vermont,50,25-34 Years,Diabetes,Epic Cosmos,1.3,63.921724709784414,48181,NA,NA
Vermont,50,25-34 Years,Obesity,Epic Cosmos,29.7,63.921724709784414,48181,NA,NA
Vermont,50,35-44 Years,Diabetes,Epic Cosmos,2.2,75.371792118543965,56155,NA,NA
Vermont,50,35-44 Years,Obesity,Epic Cosmos,36,75.371792118543965,56155,NA,NA
Vermont,50,45-54 Years,Diabetes,Epic Cosmos,4.7,65.12847662550325,52898,NA,NA
Vermont,50,45-54 Years,Obesity,Epic Cosmos,39.4,65.12847662550325,52898,NA,NA
Vermont,50,55-64 Years,Diabetes,Epic Cosmos,7.4,67.92287645573744,66722,NA,NA
Vermont,50,55-64 Years,Obesity,Epic Cosmos,41.2,67.92287645573744,66722,NA,NA
Vermont,50,65+ Years,Diabetes,Epic Cosmos,10,111.12753833981988,139055,NA,NA
Vermont,50,65+ Years,Obesity,Epic Cosmos,37.6,111.12753833981988,139055,NA,NA
Vermont,50,Total,Diabetes,Epic Cosmos,5.2,70.8289889766332,454465,NA,NA
Vermont,50,Total,Obesity,Epic Cosmos,31.5,70.8289889766332,454465,NA,NA
Montana,30,<18 Years,Diabetes,Epic Cosmos,0.239,29.105083435345662,67761,NA,NA
Montana,30,<18 Years,Obesity,Epic Cosmos,3.6,29.105083435345662,67761,NA,NA
Montana,30,18-24 Years,Diabetes,Epic Cosmos,0.636,36.17592526924753,35706,NA,NA
Montana,30,18-24 Years,Obesity,Epic Cosmos,16.4,36.17592526924753,35706,NA,NA
Montana,30,25-34 Years,Diabetes,Epic Cosmos,1.1,39.65283762156839,54757,NA,NA
Montana,30,25-34 Years,Obesity,Epic Cosmos,27.7,39.65283762156839,54757,NA,NA
Montana,30,35-44 Years,Diabetes,Epic Cosmos,2.2,38.36767263119067,50968,NA,NA
Montana,30,35-44 Years,Obesity,Epic Cosmos,33.7,38.36767263119067,50968,NA,NA
Montana,30,45-54 Years,Diabetes,Epic Cosmos,5.2,35.339280130346765,42945,NA,NA
Montana,30,45-54 Years,Obesity,Epic Cosmos,38.6,35.339280130346765,42945,NA,NA
Montana,30,55-64 Years,Diabetes,Epic Cosmos,8.3,29.599350726473734,44859,NA,NA
Montana,30,55-64 Years,Obesity,Epic Cosmos,39.3,29.599350726473734,44859,NA,NA
Montana,30,65+ Years,Diabetes,Epic Cosmos,10.8,44.207573078328906,89500,NA,NA
Montana,30,65+ Years,Obesity,Epic Cosmos,35.1,44.207573078328906,89500,NA,NA
Montana,30,Total,Diabetes,Epic Cosmos,4.6,35.85425676590802,386501,NA,NA
Montana,30,Total,Obesity,Epic Cosmos,27.5,35.85425676590802,386501,NA,NA
New Mexico,35,<18 Years,Diabetes,Epic Cosmos,0.062,6.298652864260311,30569,NA,NA
New Mexico,35,<18 Years,Obesity,Epic Cosmos,5.2,6.298652864260311,30569,NA,NA
New Mexico,35,18-24 Years,Diabetes,Epic Cosmos,0.647,10.654454638021084,21032,NA,NA
New Mexico,35,18-24 Years,Obesity,Epic Cosmos,24.4,10.654454638021084,21032,NA,NA
New Mexico,35,25-34 Years,Diabetes,Epic Cosmos,1.6,14.95730913887453,41956,NA,NA
New Mexico,35,25-34 Years,Obesity,Epic Cosmos,38.9,14.95730913887453,41956,NA,NA
New Mexico,35,35-44 Years,Diabetes,Epic Cosmos,3.5,17.318763592011447,45154,NA,NA
New Mexico,35,35-44 Years,Obesity,Epic Cosmos,42.1,17.318763592011447,45154,NA,NA
New Mexico,35,45-54 Years,Diabetes,Epic Cosmos,7.2,17.239534295325118,41564,NA,NA
New Mexico,35,45-54 Years,Obesity,Epic Cosmos,45.3,17.239534295325118,41564,NA,NA
New Mexico,35,55-64 Years,Diabetes,Epic Cosmos,10,18.966929065082812,52116,NA,NA
New Mexico,35,55-64 Years,Obesity,Epic Cosmos,42.7,18.966929065082812,52116,NA,NA
New Mexico,35,65+ Years,Diabetes,Epic Cosmos,10.5,32.18452079742167,118935,NA,NA
New Mexico,35,65+ Years,Obesity,Epic Cosmos,33.2,32.18452079742167,118935,NA,NA
New Mexico,35,Total,Diabetes,Epic Cosmos,6.6,16.655573286001577,351327,NA,NA
New Mexico,35,Total,Obesity,Epic Cosmos,34.9,16.655573286001577,351327,NA,NA
Wyoming,56,<18 Years,Diabetes,Epic Cosmos,0.403,28.757241553689756,38669,NA,NA
Wyoming,56,<18 Years,Obesity,Epic Cosmos,3.7,28.757241553689756,38669,NA,NA
Wyoming,56,18-24 Years,Diabetes,Epic Cosmos,1,29.99307852034146,15600,NA,NA
Wyoming,56,18-24 Years,Obesity,Epic Cosmos,21.1,29.99307852034146,15600,NA,NA
Wyoming,56,25-34 Years,Diabetes,Epic Cosmos,1.6,27.85729375726207,21098,NA,NA
Wyoming,56,25-34 Years,Obesity,Epic Cosmos,37.3,27.85729375726207,21098,NA,NA
Wyoming,56,35-44 Years,Diabetes,Epic Cosmos,3.4,29.742548330639018,22262,NA,NA
Wyoming,56,35-44 Years,Obesity,Epic Cosmos,42.9,29.742548330639018,22262,NA,NA
Wyoming,56,45-54 Years,Diabetes,Epic Cosmos,7.5,32.31009843908124,21072,NA,NA
Wyoming,56,45-54 Years,Obesity,Epic Cosmos,47.6,32.31009843908124,21072,NA,NA
Wyoming,56,55-64 Years,Diabetes,Epic Cosmos,11,31.82127758002544,24763,NA,NA
Wyoming,56,55-64 Years,Obesity,Epic Cosmos,46.9,31.82127758002544,24763,NA,NA
Wyoming,56,65+ Years,Diabetes,Epic Cosmos,14.1,58.92997721151853,56891,NA,NA
Wyoming,56,65+ Years,Obesity,Epic Cosmos,41.4,58.92997721151853,56891,NA,NA
Wyoming,56,Total,Diabetes,Epic Cosmos,6.9,34.74518808062555,200355,NA,NA
Wyoming,56,Total,Obesity,Epic Cosmos,33.6,34.74518808062555,200355,NA,NA
Rhode Island,44,<18 Years,Diabetes,Epic Cosmos,0.146,15.154963486831278,32229,NA,NA
Rhode Island,44,<18 Years,Obesity,Epic Cosmos,6.6,15.154963486831278,32229,NA,NA
Rhode Island,44,18-24 Years,Diabetes,Epic Cosmos,0.66,14.793513858934421,16668,NA,NA
Rhode Island,44,18-24 Years,Obesity,Epic Cosmos,20.1,14.793513858934421,16668,NA,NA
Rhode Island,44,25-34 Years,Diabetes,Epic Cosmos,1.5,18.596331124601566,28121,NA,NA
Rhode Island,44,25-34 Years,Obesity,Epic Cosmos,32.5,18.596331124601566,28121,NA,NA
Rhode Island,44,35-44 Years,Diabetes,Epic Cosmos,3.7,18.838453308879718,24652,NA,NA
Rhode Island,44,35-44 Years,Obesity,Epic Cosmos,40.8,18.838453308879718,24652,NA,NA
Rhode Island,44,45-54 Years,Diabetes,Epic Cosmos,8.2,14.653466750820856,20663,NA,NA
Rhode Island,44,45-54 Years,Obesity,Epic Cosmos,44.7,14.653466750820856,20663,NA,NA
Rhode Island,44,55-64 Years,Diabetes,Epic Cosmos,11.9,16.888472957273784,26167,NA,NA
Rhode Island,44,55-64 Years,Obesity,Epic Cosmos,43.9,16.888472957273784,26167,NA,NA
Rhode Island,44,65+ Years,Diabetes,Epic Cosmos,13.4,26.039578759823108,49107,NA,NA
Rhode Island,44,65+ Years,Obesity,Epic Cosmos,39.6,26.039578759823108,49107,NA,NA
Rhode Island,44,Total,Diabetes,Epic Cosmos,6.5,18.09681587693198,197608,NA,NA
Rhode Island,44,Total,Obesity,Epic Cosmos,32.8,18.09681587693198,197608,NA,NA
District of Columbia,11,18-24 Years,Diabetes,Epic Cosmos,0.575,12.851177456466779,9048,NA,NA
District of Columbia,11,18-24 Years,Obesity,Epic Cosmos,16.5,12.851177456466779,9048,NA,NA
District of Columbia,11,25-34 Years,Diabetes,Epic Cosmos,0.874,25.638670896643845,39923,NA,NA
District of Columbia,11,25-34 Years,Obesity,Epic Cosmos,21.3,25.638670896643845,39923,NA,NA
District of Columbia,11,35-44 Years,Diabetes,Epic Cosmos,1.9,32.488436113035824,34697,NA,NA
District of Columbia,11,35-44 Years,Obesity,Epic Cosmos,27.4,32.488436113035824,34697,NA,NA
District of Columbia,11,45-54 Years,Diabetes,Epic Cosmos,4.4,29.44796945693673,21674,NA,NA
District of Columbia,11,45-54 Years,Obesity,Epic Cosmos,33.2,29.44796945693673,21674,NA,NA
District of Columbia,11,55-64 Years,Diabetes,Epic Cosmos,8.5,28.875668722776037,19755,NA,NA
District of Columbia,11,55-64 Years,Obesity,Epic Cosmos,35.9,28.875668722776037,19755,NA,NA
District of Columbia,11,65+ Years,Diabetes,Epic Cosmos,9.2,37.34780466111371,31073,NA,NA
District of Columbia,11,65+ Years,Obesity,Epic Cosmos,27.6,37.34780466111371,31073,NA,NA
District of Columbia,11,Total,Diabetes,Epic Cosmos,4.1,23.537738196658438,160799,NA,NA
District of Columbia,11,Total,Obesity,Epic Cosmos,26.4,23.537738196658438,160799,NA,NA
Puerto Rico,72,18-24 Years,Diabetes,Epic Cosmos,0.511,NA,6455,NA,NA
Puerto Rico,72,18-24 Years,Obesity,Epic Cosmos,27.1,NA,6455,NA,NA
Puerto Rico,72,25-34 Years,Diabetes,Epic Cosmos,1.1,NA,9423,NA,NA
Puerto Rico,72,25-34 Years,Obesity,Epic Cosmos,40.4,NA,9423,NA,NA
Puerto Rico,72,35-44 Years,Diabetes,Epic Cosmos,3.4,NA,8520,NA,NA
Puerto Rico,72,35-44 Years,Obesity,Epic Cosmos,48.5,NA,8520,NA,NA
Puerto Rico,72,45-54 Years,Diabetes,Epic Cosmos,7.6,NA,9323,NA,NA
Puerto Rico,72,45-54 Years,Obesity,Epic Cosmos,52.5,NA,9323,NA,NA
Puerto Rico,72,55-64 Years,Diabetes,Epic Cosmos,11.7,NA,10886,NA,NA
Puerto Rico,72,55-64 Years,Obesity,Epic Cosmos,48.2,NA,10886,NA,NA
Puerto Rico,72,65+ Years,Diabetes,Epic Cosmos,12,NA,14088,NA,NA
Puerto Rico,72,65+ Years,Obesity,Epic Cosmos,33.5,NA,14088,NA,NA
Puerto Rico,72,Total,Diabetes,Epic Cosmos,5.5,NA,74881,NA,NA
Puerto Rico,72,Total,Obesity,Epic Cosmos,34.4,NA,74881,NA,NA
Alaska,02,18-24 Years,Diabetes,Epic Cosmos,0.714,2.8488414324108375,1961,NA,NA
Alaska,02,18-24 Years,Obesity,Epic Cosmos,15.8,2.8488414324108375,1961,NA,NA
Alaska,02,25-34 Years,Diabetes,Epic Cosmos,1,2.0347564900236,2371,NA,NA
Alaska,02,25-34 Years,Obesity,Epic Cosmos,29.3,2.0347564900236,2371,NA,NA
Alaska,02,35-44 Years,Diabetes,Epic Cosmos,2.7,2.2376479351154512,2163,NA,NA
Alaska,02,35-44 Years,Obesity,Epic Cosmos,37.8,2.2376479351154512,2163,NA,NA
Alaska,02,45-54 Years,Diabetes,Epic Cosmos,6.3,2.0691070349639187,1815,NA,NA
Alaska,02,45-54 Years,Obesity,Epic Cosmos,40.4,2.0691070349639187,1815,NA,NA
Alaska,02,55-64 Years,Diabetes,Epic Cosmos,9,2.491263426451986,2324,NA,NA
Alaska,02,55-64 Years,Obesity,Epic Cosmos,36.9,2.491263426451986,2324,NA,NA
Alaska,02,65+ Years,Diabetes,Epic Cosmos,10.2,5.928726659866058,5347,NA,NA
Alaska,02,65+ Years,Obesity,Epic Cosmos,32.8,5.928726659866058,5347,NA,NA
Alaska,02,Total,Diabetes,Epic Cosmos,5.2,2.546229300592023,18739,NA,NA
Alaska,02,Total,Obesity,Epic Cosmos,28.1,2.546229300592023,18739,NA,NA
United States,00,<18 Years,Diabetes,Epic Cosmos,0.299,36.16153767659932,26844183,NA,NA
United States,00,<18 Years,Obesity,Epic Cosmos,5.5,36.16153767659932,26844183,NA,NA
United States,00,18-24 Years,Diabetes,Epic Cosmos,0.918,39.779454155660375,12068724,NA,NA
United States,00,18-24 Years,Obesity,Epic Cosmos,24.2,39.779454155660375,12068724,NA,NA
United States,00,25-34 Years,Diabetes,Epic Cosmos,1.6,41.20783470502001,18692262,NA,NA
United States,00,25-34 Years,Obesity,Epic Cosmos,38.5,41.20783470502001,18692262,NA,NA
United States,00,35-44 Years,Diabetes,Epic Cosmos,3.7,45.11727248293861,19148620,NA,NA
United States,00,35-44 Years,Obesity,Epic Cosmos,44.7,45.11727248293861,19148620,NA,NA
United States,00,45-54 Years,Diabetes,Epic Cosmos,8.2,42.778528198556,17809325,NA,NA
United States,00,45-54 Years,Obesity,Epic Cosmos,48.2,42.778528198556,17809325,NA,NA
United States,00,55-64 Years,Diabetes,Epic Cosmos,12.5,46.22764267163783,19799028,NA,NA
United States,00,55-64 Years,Obesity,Epic Cosmos,48.2,46.22764267163783,19799028,NA,NA
United States,00,65+ Years,Diabetes,Epic Cosmos,15.4,69.62128016156821,36821735,NA,NA
United States,00,65+ Years,Obesity,Epic Cosmos,42.4,69.62128016156821,36821735,NA,NA
United States,00,Total,Diabetes,Epic Cosmos,7.1,45.85174446981852,151184885,NA,NA
United States,00,Total,Obesity,Epic Cosmos,35.7,45.85174446981852,151184885,NA,NA
Alabama,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,4,NA,NA
Alabama,NA,18-24 Years,Obesity,CDC BRFSS,26.1,NA,53,19.2,33.1
Alaska,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,2,NA,NA
Alaska,NA,18-24 Years,Obesity,CDC BRFSS,22.8,NA,72,17.2,28.5
Arizona,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,4,NA,NA
Arizona,NA,18-24 Years,Obesity,CDC BRFSS,20.8,NA,112,16.6,25
Arkansas,NA,18-24 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,18-24 Years,Diabetes,CDC BRFSS,NA,NA,6,NA,NA
