geography,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Maine,Total,Obesity,Epic Cosmos,36.1,63.93268909086353,867596,NA,NA
Hawaii,<18 Years,Diabetes,Epic Cosmos,0.257,46.89794868497203,145862,NA,NA
Hawaii,<18 Years,Obesity,Epic Cosmos,4,46.89794868497203,145862,NA,NA
Hawaii,18-24 Years,Diabetes,Epic Cosmos,0.699,53.10431277446418,64817,NA,NA
Hawaii,18-24 Years,Obesity,Epic Cosmos,17.5,53.10431277446418,64817,NA,NA
Hawaii,25-34 Years,Diabetes,Epic Cosmos,1.6,47.409400612224744,96023,NA,NA
Hawaii,25-34 Years,Obesity,Epic Cosmos,31.9,47.409400612224744,96023,NA,NA
Hawaii,35-44 Years,Diabetes,Epic Cosmos,3.6,55.39971875082915,104398,NA,NA
Hawaii,35-44 Years,Obesity,Epic Cosmos,36.2,55.39971875082915,104398,NA,NA
Hawaii,45-54 Years,Diabetes,Epic Cosmos,7.2,58.1326573722011,101824,NA,NA
Hawaii,45-54 Years,Obesity,Epic Cosmos,35.6,58.1326573722011,101824,NA,NA
Hawaii,55-64 Years,Diabetes,Epic Cosmos,10.8,61.07337322766726,113285,NA,NA
Hawaii,55-64 Years,Obesity,Epic Cosmos,33.8,61.07337322766726,113285,NA,NA
Hawaii,65+ Years,Diabetes,Epic Cosmos,13.3,85.50238291001492,229821,NA,NA
Hawaii,65+ Years,Obesity,Epic Cosmos,26.5,85.50238291001492,229821,NA,NA
Hawaii,Total,Diabetes,Epic Cosmos,6.6,58.894542682549265,856031,NA,NA
Hawaii,Total,Obesity,Epic Cosmos,25.8,58.894542682549265,856031,NA,NA
Utah,<18 Years,Diabetes,Epic Cosmos,0.052,20.37242762902682,192736,NA,NA
Utah,<18 Years,Obesity,Epic Cosmos,2,20.37242762902682,192736,NA,NA
Utah,18-24 Years,Diabetes,Epic Cosmos,0.623,22.55707159503311,81983,NA,NA
Utah,18-24 Years,Obesity,Epic Cosmos,14.2,22.55707159503311,81983,NA,NA
Utah,25-34 Years,Diabetes,Epic Cosmos,1.4,26.01399820187082,122393,NA,NA
Utah,25-34 Years,Obesity,Epic Cosmos,27.2,26.01399820187082,122393,NA,NA
Utah,35-44 Years,Diabetes,Epic Cosmos,2.9,24.827730587119103,111478,NA,NA
Utah,35-44 Years,Obesity,Epic Cosmos,34.3,24.827730587119103,111478,NA,NA
Utah,45-54 Years,Diabetes,Epic Cosmos,5.8,28.291126288973178,95394,NA,NA
Utah,45-54 Years,Obesity,Epic Cosmos,38,28.291126288973178,95394,NA,NA
Utah,55-64 Years,Diabetes,Epic Cosmos,8.9,26.474056219667112,81278,NA,NA
Utah,55-64 Years,Obesity,Epic Cosmos,38.5,26.474056219667112,81278,NA,NA
Utah,65+ Years,Diabetes,Epic Cosmos,10.1,40.79649773290746,146120,NA,NA
Utah,65+ Years,Obesity,Epic Cosmos,35,40.79649773290746,146120,NA,NA
Utah,Total,Diabetes,Epic Cosmos,4,25.728468111048876,831382,NA,NA
Utah,Total,Obesity,Epic Cosmos,24.7,25.728468111048876,831382,NA,NA
Alabama,<18 Years,Diabetes,Epic Cosmos,0.231,6.83627039303053,76729,NA,NA
Alabama,<18 Years,Obesity,Epic Cosmos,6.6,6.83627039303053,76729,NA,NA
Alabama,18-24 Years,Diabetes,Epic Cosmos,1.2,9.481441674918905,43756,NA,NA
Alabama,18-24 Years,Obesity,Epic Cosmos,29.3,9.481441674918905,43756,NA,NA
Alabama,25-34 Years,Diabetes,Epic Cosmos,2.2,11.14999374272882,72168,NA,NA
Alabama,25-34 Years,Obesity,Epic Cosmos,44.9,11.14999374272882,72168,NA,NA
Alabama,35-44 Years,Diabetes,Epic Cosmos,4.7,13.130984701923234,80770,NA,NA
Alabama,35-44 Years,Obesity,Epic Cosmos,49.6,13.130984701923234,80770,NA,NA
Alabama,45-54 Years,Diabetes,Epic Cosmos,9.2,14.594648313459983,92520,NA,NA
Alabama,45-54 Years,Obesity,Epic Cosmos,53.3,14.594648313459983,92520,NA,NA
Alabama,55-64 Years,Diabetes,Epic Cosmos,13,16.185699343919367,108944,NA,NA
Alabama,55-64 Years,Obesity,Epic Cosmos,51,16.185699343919367,108944,NA,NA
Alabama,65+ Years,Diabetes,Epic Cosmos,15.2,25.11999261037366,212120,NA,NA
Alabama,65+ Years,Obesity,Epic Cosmos,42.8,25.11999261037366,212120,NA,NA
Alabama,Total,Diabetes,Epic Cosmos,8.9,13.746752239791505,687018,NA,NA
Alabama,Total,Obesity,Epic Cosmos,41.6,13.746752239791505,687018,NA,NA
North Dakota,<18 Years,Diabetes,Epic Cosmos,0.291,80.2307300306845,147992,NA,NA
North Dakota,<18 Years,Obesity,Epic Cosmos,4.5,80.2307300306845,147992,NA,NA
North Dakota,18-24 Years,Diabetes,Epic Cosmos,0.895,68.12764004753556,57901,NA,NA
North Dakota,18-24 Years,Obesity,Epic Cosmos,24.6,68.12764004753556,57901,NA,NA
North Dakota,25-34 Years,Diabetes,Epic Cosmos,1.7,78.99531016654585,90452,NA,NA
North Dakota,25-34 Years,Obesity,Epic Cosmos,41.7,78.99531016654585,90452,NA,NA
North Dakota,35-44 Years,Diabetes,Epic Cosmos,3.8,96.44017382499366,91433,NA,NA
North Dakota,35-44 Years,Obesity,Epic Cosmos,50.2,96.44017382499366,91433,NA,NA
North Dakota,45-54 Years,Diabetes,Epic Cosmos,8.4,87.50278073015795,70802,NA,NA
North Dakota,45-54 Years,Obesity,Epic Cosmos,56.4,87.50278073015795,70802,NA,NA
North Dakota,55-64 Years,Diabetes,Epic Cosmos,12.8,76.94136623583384,73459,NA,NA
North Dakota,55-64 Years,Obesity,Epic Cosmos,55.9,76.94136623583384,73459,NA,NA
North Dakota,65+ Years,Diabetes,Epic Cosmos,17.1,119.71522360784445,141501,NA,NA
North Dakota,65+ Years,Obesity,Epic Cosmos,53,119.71522360784445,141501,NA,NA
North Dakota,Total,Diabetes,Epic Cosmos,6.8,87.09474696900732,673542,NA,NA
North Dakota,Total,Obesity,Epic Cosmos,38.7,87.09474696900732,673542,NA,NA
New Hampshire,<18 Years,Diabetes,Epic Cosmos,0.529,39.53187652284021,103026,NA,NA
New Hampshire,<18 Years,Obesity,Epic Cosmos,4.6,39.53187652284021,103026,NA,NA
New Hampshire,18-24 Years,Diabetes,Epic Cosmos,1.2,38.87082117748338,48765,NA,NA
New Hampshire,18-24 Years,Obesity,Epic Cosmos,19.4,38.87082117748338,48765,NA,NA
New Hampshire,25-34 Years,Diabetes,Epic Cosmos,1.5,38.39204005619058,65865,NA,NA
New Hampshire,25-34 Years,Obesity,Epic Cosmos,34.8,38.39204005619058,65865,NA,NA
New Hampshire,35-44 Years,Diabetes,Epic Cosmos,3,43.85968188750895,70454,NA,NA
New Hampshire,35-44 Years,Obesity,Epic Cosmos,42.4,43.85968188750895,70454,NA,NA
New Hampshire,45-54 Years,Diabetes,Epic Cosmos,6.5,36.851859764565134,68997,NA,NA
New Hampshire,45-54 Years,Obesity,Epic Cosmos,46.6,36.851859764565134,68997,NA,NA
New Hampshire,55-64 Years,Diabetes,Epic Cosmos,9.7,45.002955464839204,97453,NA,NA
New Hampshire,55-64 Years,Obesity,Epic Cosmos,46.1,45.002955464839204,97453,NA,NA
New Hampshire,65+ Years,Diabetes,Epic Cosmos,12.4,77.34272555729683,193462,NA,NA
New Hampshire,65+ Years,Obesity,Epic Cosmos,40.2,77.34272555729683,193462,NA,NA
New Hampshire,Total,Diabetes,Epic Cosmos,6.5,47.22611911745951,648025,NA,NA
New Hampshire,Total,Obesity,Epic Cosmos,34.2,47.22611911745951,648025,NA,NA
Delaware,<18 Years,Diabetes,Epic Cosmos,0.386,70.0387680897686,145432,NA,NA
Delaware,<18 Years,Obesity,Epic Cosmos,6,70.0387680897686,145432,NA,NA
Delaware,18-24 Years,Diabetes,Epic Cosmos,1.2,58.540697604897815,48957,NA,NA
Delaware,18-24 Years,Obesity,Epic Cosmos,26.5,58.540697604897815,48957,NA,NA
Delaware,25-34 Years,Diabetes,Epic Cosmos,1.9,40.38458530787157,51643,NA,NA
Delaware,25-34 Years,Obesity,Epic Cosmos,46.7,40.38458530787157,51643,NA,NA
Delaware,35-44 Years,Diabetes,Epic Cosmos,4.7,46.14201929638171,53420,NA,NA
Delaware,35-44 Years,Obesity,Epic Cosmos,53.1,46.14201929638171,53420,NA,NA
Delaware,45-54 Years,Diabetes,Epic Cosmos,10.7,40.198787478863366,48735,NA,NA
Delaware,45-54 Years,Obesity,Epic Cosmos,56,40.198787478863366,48735,NA,NA
Delaware,55-64 Years,Diabetes,Epic Cosmos,16.6,45.39420337693837,63260,NA,NA
Delaware,55-64 Years,Obesity,Epic Cosmos,54.4,45.39420337693837,63260,NA,NA
Delaware,65+ Years,Diabetes,Epic Cosmos,19.7,70.8952380952381,132131,NA,NA
Delaware,65+ Years,Obesity,Epic Cosmos,47.1,70.8952380952381,132131,NA,NA
Delaware,Total,Diabetes,Epic Cosmos,8.5,55.36107840780859,543586,NA,NA
Delaware,Total,Obesity,Epic Cosmos,36.5,55.36107840780859,543586,NA,NA
South Dakota,<18 Years,Diabetes,Epic Cosmos,0.322,51.47234999862824,112569,NA,NA
South Dakota,<18 Years,Obesity,Epic Cosmos,4.1,51.47234999862824,112569,NA,NA
South Dakota,18-24 Years,Diabetes,Epic Cosmos,0.903,54.93289238642398,45513,NA,NA
South Dakota,18-24 Years,Obesity,Epic Cosmos,22,54.93289238642398,45513,NA,NA
South Dakota,25-34 Years,Diabetes,Epic Cosmos,1.6,56.20747999577003,63782,NA,NA
South Dakota,25-34 Years,Obesity,Epic Cosmos,36.3,56.20747999577003,63782,NA,NA
South Dakota,35-44 Years,Diabetes,Epic Cosmos,3.6,58.88838021918473,63030,NA,NA
South Dakota,35-44 Years,Obesity,Epic Cosmos,42.8,58.88838021918473,63030,NA,NA
South Dakota,45-54 Years,Diabetes,Epic Cosmos,7.8,55.69528013158168,53502,NA,NA
South Dakota,45-54 Years,Obesity,Epic Cosmos,47.6,55.69528013158168,53502,NA,NA
South Dakota,55-64 Years,Diabetes,Epic Cosmos,11.4,49.294147843942504,57615,NA,NA
South Dakota,55-64 Years,Obesity,Epic Cosmos,47.7,49.294147843942504,57615,NA,NA
South Dakota,65+ Years,Diabetes,Epic Cosmos,15.2,77.13034118160017,113215,NA,NA
South Dakota,65+ Years,Obesity,Epic Cosmos,44,77.13034118160017,113215,NA,NA
South Dakota,Total,Diabetes,Epic Cosmos,6.3,57.74956480321167,509227,NA,NA
South Dakota,Total,Obesity,Epic Cosmos,32.9,57.74956480321167,509227,NA,NA
Vermont,<18 Years,Diabetes,Epic Cosmos,0.487,50.79443850987055,60389,NA,NA
Vermont,<18 Years,Obesity,Epic Cosmos,4.5,50.79443850987055,60389,NA,NA
Vermont,18-24 Years,Diabetes,Epic Cosmos,1,45.48876034268141,31062,NA,NA
Vermont,18-24 Years,Obesity,Epic Cosmos,17.7,45.48876034268141,31062,NA,NA
Vermont,25-34 Years,Diabetes,Epic Cosmos,1.3,63.921724709784414,48181,NA,NA
Vermont,25-34 Years,Obesity,Epic Cosmos,29.7,63.921724709784414,48181,NA,NA
Vermont,35-44 Years,Diabetes,Epic Cosmos,2.2,75.371792118543965,56155,NA,NA
Vermont,35-44 Years,Obesity,Epic Cosmos,36,75.371792118543965,56155,NA,NA
Vermont,45-54 Years,Diabetes,Epic Cosmos,4.7,65.12847662550325,52898,NA,NA
Vermont,45-54 Years,Obesity,Epic Cosmos,39.4,65.12847662550325,52898,NA,NA
Vermont,55-64 Years,Diabetes,Epic Cosmos,7.4,67.92287645573744,66722,NA,NA
Vermont,55-64 Years,Obesity,Epic Cosmos,41.2,67.92287645573744,66722,NA,NA
Vermont,65+ Years,Diabetes,Epic Cosmos,10,111.12753833981988,139055,NA,NA
Vermont,65+ Years,Obesity,Epic Cosmos,37.6,111.12753833981988,139055,NA,NA
Vermont,Total,Diabetes,Epic Cosmos,5.2,70.8289889766332,454465,NA,NA
Vermont,Total,Obesity,Epic Cosmos,31.5,70.8289889766332,454465,NA,NA
Montana,<18 Years,Diabetes,Epic Cosmos,0.239,29.105083435345662,67761,NA,NA
Montana,<18 Years,Obesity,Epic Cosmos,3.6,29.105083435345662,67761,NA,NA
Montana,18-24 Years,Diabetes,Epic Cosmos,0.636,36.17592526924753,35706,NA,NA
Montana,18-24 Years,Obesity,Epic Cosmos,16.4,36.17592526924753,35706,NA,NA
Montana,25-34 Years,Diabetes,Epic Cosmos,1.1,39.65283762156839,54757,NA,NA
Montana,25-34 Years,Obesity,Epic Cosmos,27.7,39.65283762156839,54757,NA,NA
Montana,35-44 Years,Diabetes,Epic Cosmos,2.2,38.36767263119067,50968,NA,NA
Montana,35-44 Years,Obesity,Epic Cosmos,33.7,38.36767263119067,50968,NA,NA
Montana,45-54 Years,Diabetes,Epic Cosmos,5.2,35.339280130346765,42945,NA,NA
Montana,45-54 Years,Obesity,Epic Cosmos,38.6,35.339280130346765,42945,NA,NA
Montana,55-64 Years,Diabetes,Epic Cosmos,8.3,29.599350726473734,44859,NA,NA
Montana,55-64 Years,Obesity,Epic Cosmos,39.3,29.599350726473734,44859,NA,NA
Montana,65+ Years,Diabetes,Epic Cosmos,10.8,44.207573078328906,89500,NA,NA
Montana,65+ Years,Obesity,Epic Cosmos,35.1,44.207573078328906,89500,NA,NA
Montana,Total,Diabetes,Epic Cosmos,4.6,35.85425676590802,386501,NA,NA
Montana,Total,Obesity,Epic Cosmos,27.5,35.85425676590802,386501,NA,NA
New Mexico,<18 Years,Diabetes,Epic Cosmos,0.062,6.298652864260311,30569,NA,NA
New Mexico,<18 Years,Obesity,Epic Cosmos,5.2,6.298652864260311,30569,NA,NA
New Mexico,18-24 Years,Diabetes,Epic Cosmos,0.647,10.654454638021084,21032,NA,NA
New Mexico,18-24 Years,Obesity,Epic Cosmos,24.4,10.654454638021084,21032,NA,NA
New Mexico,25-34 Years,Diabetes,Epic Cosmos,1.6,14.95730913887453,41956,NA,NA
New Mexico,25-34 Years,Obesity,Epic Cosmos,38.9,14.95730913887453,41956,NA,NA
New Mexico,35-44 Years,Diabetes,Epic Cosmos,3.5,17.318763592011447,45154,NA,NA
New Mexico,35-44 Years,Obesity,Epic Cosmos,42.1,17.318763592011447,45154,NA,NA
New Mexico,45-54 Years,Diabetes,Epic Cosmos,7.2,17.239534295325118,41564,NA,NA
New Mexico,45-54 Years,Obesity,Epic Cosmos,45.3,17.239534295325118,41564,NA,NA
New Mexico,55-64 Years,Diabetes,Epic Cosmos,10,18.966929065082812,52116,NA,NA
New Mexico,55-64 Years,Obesity,Epic Cosmos,42.7,18.966929065082812,52116,NA,NA
New Mexico,65+ Years,Diabetes,Epic Cosmos,10.5,32.18452079742167,118935,NA,NA
New Mexico,65+ Years,Obesity,Epic Cosmos,33.2,32.18452079742167,118935,NA,NA
New Mexico,Total,Diabetes,Epic Cosmos,6.6,16.655573286001577,351327,NA,NA
New Mexico,Total,Obesity,Epic Cosmos,34.9,16.655573286001577,351327,NA,NA
Wyoming,<18 Years,Diabetes,Epic Cosmos,0.403,28.757241553689756,38669,NA,NA
Wyoming,<18 Years,Obesity,Epic Cosmos,3.7,28.757241553689756,38669,NA,NA
Wyoming,18-24 Years,Diabetes,Epic Cosmos,1,29.99307852034146,15600,NA,NA
Wyoming,18-24 Years,Obesity,Epic Cosmos,21.1,29.99307852034146,15600,NA,NA
Wyoming,25-34 Years,Diabetes,Epic Cosmos,1.6,27.85729375726207,21098,NA,NA
Wyoming,25-34 Years,Obesity,Epic Cosmos,37.3,27.85729375726207,21098,NA,NA
Wyoming,35-44 Years,Diabetes,Epic Cosmos,3.4,29.742548330639018,22262,NA,NA
Wyoming,35-44 Years,Obesity,Epic Cosmos,42.9,29.742548330639018,22262,NA,NA
Wyoming,45-54 Years,Diabetes,Epic Cosmos,7.5,32.31009843908124,21072,NA,NA
Wyoming,45-54 Years,Obesity,Epic Cosmos,47.6,32.31009843908124,21072,NA,NA
Wyoming,55-64 Years,Diabetes,Epic Cosmos,11,31.82127758002544,24763,NA,NA
Wyoming,55-64 Years,Obesity,Epic Cosmos,46.9,31.82127758002544,24763,NA,NA
Wyoming,65+ Years,Diabetes,Epic Cosmos,14.1,58.92997721151853,56891,NA,NA
Wyoming,65+ Years,Obesity,Epic Cosmos,41.4,58.92997721151853,56891,NA,NA
Wyoming,Total,Diabetes,Epic Cosmos,6.9,34.74518808062555,200355,NA,NA
Wyoming,Total,Obesity,Epic Cosmos,33.6,34.74518808062555,200355,NA,NA
Rhode Island,<18 Years,Diabetes,Epic Cosmos,0.146,15.154963486831278,32229,NA,NA
Rhode Island,<18 Years,Obesity,Epic Cosmos,6.6,15.154963486831278,32229,NA,NA
Rhode Island,18-24 Years,Diabetes,Epic Cosmos,0.66,14.793513858934421,16668,NA,NA
Rhode Island,18-24 Years,Obesity,Epic Cosmos,20.1,14.793513858934421,16668,NA,NA
Rhode Island,25-34 Years,Diabetes,Epic Cosmos,1.5,18.596331124601566,28121,NA,NA
Rhode Island,25-34 Years,Obesity,Epic Cosmos,32.5,18.596331124601566,28121,NA,NA
Rhode Island,35-44 Years,Diabetes,Epic Cosmos,3.7,18.838453308879718,24652,NA,NA
Rhode Island,35-44 Years,Obesity,Epic Cosmos,40.8,18.838453308879718,24652,NA,NA
Rhode Island,45-54 Years,Diabetes,Epic Cosmos,8.2,14.653466750820856,20663,NA,NA
Rhode Island,45-54 Years,Obesity,Epic Cosmos,44.7,14.653466750820856,20663,NA,NA
Rhode Island,55-64 Years,Diabetes,Epic Cosmos,11.9,16.888472957273784,26167,NA,NA
Rhode Island,55-64 Years,Obesity,Epic Cosmos,43.9,16.888472957273784,26167,NA,NA
Rhode Island,65+ Years,Diabetes,Epic Cosmos,13.4,26.039578759823108,49107,NA,NA
Rhode Island,65+ Years,Obesity,Epic Cosmos,39.6,26.039578759823108,49107,NA,NA
Rhode Island,Total,Diabetes,Epic Cosmos,6.5,18.09681587693198,197608,NA,NA
Rhode Island,Total,Obesity,Epic Cosmos,32.8,18.09681587693198,197608,NA,NA
Alaska,18-24 Years,Diabetes,Epic Cosmos,0.714,2.8488414324108375,1961,NA,NA
Alaska,18-24 Years,Obesity,Epic Cosmos,15.8,2.8488414324108375,1961,NA,NA
Alaska,25-34 Years,Diabetes,Epic Cosmos,1,2.0347564900236,2371,NA,NA
Alaska,25-34 Years,Obesity,Epic Cosmos,29.3,2.0347564900236,2371,NA,NA
Alaska,35-44 Years,Diabetes,Epic Cosmos,2.7,2.2376479351154512,2163,NA,NA
Alaska,35-44 Years,Obesity,Epic Cosmos,37.8,2.2376479351154512,2163,NA,NA
Alaska,45-54 Years,Diabetes,Epic Cosmos,6.3,2.0691070349639187,1815,NA,NA
Alaska,45-54 Years,Obesity,Epic Cosmos,40.4,2.0691070349639187,1815,NA,NA
Alaska,55-64 Years,Diabetes,Epic Cosmos,9,2.491263426451986,2324,NA,NA
Alaska,55-64 Years,Obesity,Epic Cosmos,36.9,2.491263426451986,2324,NA,NA
Alaska,65+ Years,Diabetes,Epic Cosmos,10.2,5.928726659866058,5347,NA,NA
Alaska,65+ Years,Obesity,Epic Cosmos,32.8,5.928726659866058,5347,NA,NA
Alaska,Total,Diabetes,Epic Cosmos,5.2,2.546229300592023,18739,NA,NA
Alaska,Total,Obesity,Epic Cosmos,28.1,2.546229300592023,18739,NA,NA
United States,<18 Years,Diabetes,Epic Cosmos,0.299,36.16153767659932,26844183,NA,NA
United States,<18 Years,Obesity,Epic Cosmos,5.5,36.16153767659932,26844183,NA,NA
United States,18-24 Years,Diabetes,Epic Cosmos,0.918,39.779454155660375,12068724,NA,NA
United States,18-24 Years,Obesity,Epic Cosmos,24.2,39.779454155660375,12068724,NA,NA
United States,25-34 Years,Diabetes,Epic Cosmos,1.6,41.20783470502001,18692262,NA,NA
United States,25-34 Years,Obesity,Epic Cosmos,38.5,41.20783470502001,18692262,NA,NA
United States,35-44 Years,Diabetes,Epic Cosmos,3.7,45.11727248293861,19148620,NA,NA
United States,35-44 Years,Obesity,Epic Cosmos,44.7,45.11727248293861,19148620,NA,NA
United States,45-54 Years,Diabetes,Epic Cosmos,8.2,42.778528198556,17809325,NA,NA
United States,45-54 Years,Obesity,Epic Cosmos,48.2,42.778528198556,17809325,NA,NA
United States,55-64 Years,Diabetes,Epic Cosmos,12.5,46.22764267163783,19799028,NA,NA
United States,55-64 Years,Obesity,Epic Cosmos,48.2,46.22764267163783,19799028,NA,NA
United States,65+ Years,Diabetes,Epic Cosmos,15.4,69.62128016156821,36821735,NA,NA
United States,65+ Years,Obesity,Epic Cosmos,42.4,69.62128016156821,36821735,NA,NA
United States,Total,Diabetes,Epic Cosmos,7.1,45.85174446981852,151184885,NA,NA
United States,Total,Obesity,Epic Cosmos,35.7,45.85174446981852,151184885,NA,NA
Alabama,Total,Diabetes,CDC BRFSS,15.44700806923885,NA,NA,14.198561442073174,16.695454696404525
Alabama,Total,Obesity,CDC BRFSS,38.82532127005058,NA,NA,36.9877947383199,40.66284780178127
Alaska,Total,Diabetes,CDC BRFSS,9.406269351531993,NA,NA,8.263208989091972,10.54932971397201
Alaska,Total,Obesity,CDC BRFSS,33.86619740770705,NA,NA,31.871848149015204,35.860546666398896
Arizona,Total,Diabetes,CDC BRFSS,11.79135292632955,NA,NA,10.61162779975136,12.97107805290774
Arizona,Total,Obesity,CDC BRFSS,33.074101902800976,NA,NA,31.20121531596759,34.94698848963436
Arkansas,Total,Diabetes,CDC BRFSS,15.011562247598878,NA,NA,13.872854689402956,16.1502698057948
Arkansas,Total,Obesity,CDC BRFSS,38.95014552940459,NA,NA,37.20354320240817,40.696747856401
California,Total,Diabetes,CDC BRFSS,12.730928544082696,NA,NA,11.69460500181954,13.767252086345849
California,Total,Obesity,CDC BRFSS,28.99539050280663,NA,NA,27.65341908217292,30.337361923440337
Colorado,Total,Diabetes,CDC BRFSS,8.34276915053795,NA,NA,7.747186255871602,8.938352045204297
Colorado,Total,Obesity,CDC BRFSS,24.967376197399492,NA,NA,23.966427324162865,25.968325070636123
Connecticut,Total,Diabetes,CDC BRFSS,10.730020816371688,NA,NA,9.841631397076348,11.618410235667028
Connecticut,Total,Obesity,CDC BRFSS,30.648179357318856,NA,NA,29.228899868481268,32.06745884615644
Delaware,Total,Diabetes,CDC BRFSS,13.7047737754918,NA,NA,12.258386579840808,15.15116097114279
Delaware,Total,Obesity,CDC BRFSS,36.668997797551256,NA,NA,34.45051962657777,38.88747596852474
Florida,Total,Diabetes,CDC BRFSS,11.845646569623405,NA,NA,10.81841744925628,12.87287568999053
Florida,Total,Obesity,CDC BRFSS,29.428134532711223,NA,NA,27.835314210782,31.020954854640458
Georgia,Total,Diabetes,CDC BRFSS,13.080791003804832,NA,NA,11.915767514460848,14.24581449314882
Georgia,Total,Obesity,CDC BRFSS,35.65438511680857,NA,NA,33.912310859974525,37.39645937364261
Hawaii,Total,Diabetes,CDC BRFSS,11.629887813096731,NA,NA,10.501804096546486,12.75797152964698
Hawaii,Total,Obesity,CDC BRFSS,26.487276587829633,NA,NA,24.925935425597338,28.048617750061933
Idaho,Total,Diabetes,CDC BRFSS,9.345618432113934,NA,NA,8.225487143678475,10.465749720549391
Idaho,Total,Obesity,CDC BRFSS,32.77366468674495,NA,NA,30.815537764761142,34.731791608728756
Illinois,Total,Diabetes,CDC BRFSS,12.705244567176058,NA,NA,11.89799815111067,13.512490983241443
Illinois,Total,Obesity,CDC BRFSS,33.48449109743921,NA,NA,32.32498657534888,34.64399561952954
Indiana,Total,Diabetes,CDC BRFSS,14.603316837662414,NA,NA,13.847497442830958,15.359136232493867
Indiana,Total,Obesity,CDC BRFSS,38.392661076194315,NA,NA,37.28043577949777,39.50488637289085
Iowa,Total,Diabetes,CDC BRFSS,11.37549766332243,NA,NA,10.576538938750238,12.174456387894622
Iowa,Total,Obesity,CDC BRFSS,36.55818991272616,NA,NA,35.223451603697605,37.892928221754715
Kansas,Total,Diabetes,CDC BRFSS,12.449451664382236,NA,NA,11.60994624859332,13.288957080171151
Kansas,Total,Obesity,CDC BRFSS,37.1020644191015,NA,NA,35.78085315570211,38.4232756825009
Kentucky,Total,Diabetes,CDC BRFSS,16.678788629727116,NA,NA,15.458376645862588,17.899200613591642
Kentucky,Total,Obesity,CDC BRFSS,37.08313637380519,NA,NA,35.38828402709322,38.77798872051715
Louisiana,Total,Diabetes,CDC BRFSS,16.04496440251205,NA,NA,14.703981823038898,17.3859469819852
Louisiana,Total,Obesity,CDC BRFSS,38.708462697477934,NA,NA,36.81643655472061,40.60048884023526
Maine,Total,Diabetes,CDC BRFSS,11.379509475627689,NA,NA,10.671271755676926,12.08774719557845
Maine,Total,Obesity,CDC BRFSS,33.283679030727455,NA,NA,32.10708004936429,34.46027801209062
Maryland,Total,Diabetes,CDC BRFSS,12.722622894042605,NA,NA,11.92862061462762,13.516625173457587
Maryland,Total,Obesity,CDC BRFSS,32.587391981563684,NA,NA,31.427473772582104,33.747310190545264
Massachusetts,Total,Diabetes,CDC BRFSS,9.63871749359186,NA,NA,8.85668734300701,10.420747644176709
Massachusetts,Total,Obesity,CDC BRFSS,27.079659260875733,NA,NA,25.87902360580324,28.28029491594822
Michigan,Total,Diabetes,CDC BRFSS,13.770657030020056,NA,NA,12.825009077196285,14.716304982843829
Michigan,Total,Obesity,CDC BRFSS,36.18773762387804,NA,NA,34.8042415673842,37.57123368037188
Minnesota,Total,Diabetes,CDC BRFSS,10.10545656240756,NA,NA,9.513583207901505,10.697329916913615
Minnesota,Total,Obesity,CDC BRFSS,32.35175715267816,NA,NA,31.36719218392662,33.33632212142971
Mississippi,Total,Diabetes,CDC BRFSS,15.933419381254824,NA,NA,14.382085741084715,17.484753021424932
Mississippi,Total,Obesity,CDC BRFSS,40.56293215266899,NA,NA,38.41920507925198,42.706659226086
Missouri,Total,Diabetes,CDC BRFSS,11.4948622819058,NA,NA,10.535162135187557,12.454562428624042
Missouri,Total,Obesity,CDC BRFSS,34.392734806331404,NA,NA,32.87115943158061,35.9143101810822
Montana,Total,Diabetes,CDC BRFSS,8.735168635084142,NA,NA,7.900445578136528,9.569891692031756
Montana,Total,Obesity,CDC BRFSS,31.33065076120134,NA,NA,29.790035790282587,32.871265732120094
Nebraska,Total,Diabetes,CDC BRFSS,10.759238848203042,NA,NA,10.064251867819644,11.454225828586438
Nebraska,Total,Obesity,CDC BRFSS,37.83905224939176,NA,NA,36.61307351226245,39.06503098652107
Nevada,Total,Diabetes,CDC BRFSS,13.488547405108358,NA,NA,11.243347984173337,15.733746826043385
Nevada,Total,Obesity,CDC BRFSS,34.12347833899527,NA,NA,31.135384578068116,37.11157209992243
New Hampshire,Total,Diabetes,CDC BRFSS,9.964489628920774,NA,NA,9.05310775872829,10.87587149911326
New Hampshire,Total,Obesity,CDC BRFSS,30.90670996317969,NA,NA,29.15059460100689,32.66282532535249
New Jersey,Total,Diabetes,CDC BRFSS,11.043102721422503,NA,NA,10.099566581595337,11.98663886124967
New Jersey,Total,Obesity,CDC BRFSS,27.67645997513308,NA,NA,26.28732678838898,29.065593161877175
New Mexico,Total,Diabetes,CDC BRFSS,12.87849665097177,NA,NA,11.265453043943785,14.491540257999755
New Mexico,Total,Obesity,CDC BRFSS,34.05916605613943,NA,NA,31.570547670505277,36.54778444177359
New York,Total,Diabetes,CDC BRFSS,12.440363251927216,NA,NA,11.883000475907735,12.99772602794669
New York,Total,Obesity,CDC BRFSS,29.416952289768503,NA,NA,28.690153019228926,30.14375156030809
North Carolina,Total,Diabetes,CDC BRFSS,13.71927264401399,NA,NA,12.31601816854738,15.122527119480605
North Carolina,Total,Obesity,CDC BRFSS,34.13361684602079,NA,NA,32.24764491344464,36.01958877859695
